route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,102.0.1,977626,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389466,53901,0,0
002,102.0.1,977625,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389467,53900,0,0
002,102.0.1,977624,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389461,53901,0,0
002,102.0.1,977623,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389468,53900,0,0
002,102.0.1,977622,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389458,53901,0,0
002,102.0.1,977621,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389456,53900,0,0
002,102.0.1,977620,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389460,53901,0,0
002,102.0.1,977619,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389459,53900,0,0
002,102.0.1,977618,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389469,53901,0,0
002,102.0.1,977617,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389457,53900,0,0
002,102.0.1,977616,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389463,53901,0,0
002,102.0.1,977615,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389462,53900,0,0
002,102.0.1,977614,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389465,53901,0,0
002,102.0.1,977613,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389464,53900,0,0
002,102.0.1,977612,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389467,53901,0,0
002,102.0.1,977611,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389466,53900,0,0
002,102.0.1,977610,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389468,53901,0,0
002,102.0.1,977609,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389461,53900,0,0
002,102.0.1,977608,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389456,53901,0,0
002,102.0.1,977607,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389458,53900,0,0
002,102.0.1,977606,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389459,53901,0,0
002,102.0.1,977605,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389460,53900,0,0
002,102.0.1,977604,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389457,53901,0,0
002,102.0.1,977603,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389469,53900,0,0
002,102.0.1,977660,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389462,53901,0,0
002,102.0.1,977601,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389463,53900,0,0
002,102.0.1,977658,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389464,53901,0,0
002,102.0.1,977657,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389465,53900,0,0
002,102.0.1,977662,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389466,53901,0,0
002,102.0.1,977659,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389467,53902,0,0
002,102.0.1,977600,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389461,53901,0,0
002,102.0.1,977599,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389468,53900,0,0
002,102.0.1,977661,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389458,53901,0,0
002,102.0.1,977602,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389456,53902,0,0
002,102.0.1,984858,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389460,53901,0,0
002,102.0.1,984859,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389459,53900,0,0
002,102.0.1,984860,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389469,53901,0,0
002,102.0.1,984861,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389457,53902,0,0
003,102.0.1,977966,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389507,53909,0,0
003,102.0.1,977965,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389508,53909,0,0
003,102.0.1,977967,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389506,53909,0,0
003,102.0.1,977964,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389509,53909,0,0
003,102.0.1,977968,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389507,53909,0,0
003,102.0.1,977963,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389508,53909,0,0
003,102.0.1,977969,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389506,53909,0,0
003,102.0.1,977962,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389509,53909,0,0
003,102.0.1,977970,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389507,53909,0,0
003,102.0.1,977961,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389508,53909,0,0
003,102.0.1,977971,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389506,53909,0,0
003,102.0.1,977960,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389509,53909,0,0
003,102.0.1,977972,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389507,53909,0,0
003,102.0.1,977959,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389508,53909,0,0
003,102.0.1,977973,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389506,53909,0,0
003,102.0.1,977958,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389509,53909,0,0
003,102.0.1,977974,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389507,53909,0,0
003,102.0.1,977957,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389508,53909,0,0
003,102.0.1,977975,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389506,53909,0,0
003,102.0.1,977956,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389509,53909,0,0
003,102.0.1,977954,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389507,53909,0,0
003,102.0.1,977955,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389508,53911,0,0
003,102.0.1,977953,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389506,53911,0,0
003,102.0.1,984862,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389509,53911,0,0
003,102.0.1,977988,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389506,53913,0,0
003,102.0.1,977989,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389509,53913,0,0
003,102.0.1,977987,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389507,53913,0,0
003,102.0.1,977998,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,389510,53916,0,0
003,102.0.1,977990,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389508,53913,0,0
003,102.0.1,977999,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,389510,53916,0,0
003,102.0.1,977986,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389506,53913,0,0
003,102.0.1,978000,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,389510,53916,0,0
003,102.0.1,977991,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389509,53913,0,0
003,102.0.1,977985,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389507,53913,0,0
003,102.0.1,977992,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389508,53913,0,0
003,102.0.1,977984,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389506,53913,0,0
003,102.0.1,977993,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389509,53913,0,0
003,102.0.1,977983,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389507,53913,0,0
003,102.0.1,977994,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389508,53913,0,0
003,102.0.1,977982,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389506,53913,0,0
003,102.0.1,977995,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389509,53913,0,0
003,102.0.1,977981,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389507,53913,0,0
003,102.0.1,977996,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389508,53913,0,0
003,102.0.1,977980,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389506,53913,0,0
003,102.0.1,977997,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389509,53913,0,0
003,102.0.1,977979,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389507,53913,0,0
003,102.0.1,977977,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389508,53913,0,0
003,102.0.1,977978,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389506,53914,0,0
003,102.0.1,977976,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389509,53914,0,0
003,102.0.1,984863,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389508,53914,0,0
004,102.0.1,984626,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390558,53918,0,0
004,102.0.1,984641,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390560,53918,0,0
004,102.0.1,984627,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390556,53918,0,0
004,102.0.1,984642,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390557,53918,0,0
004,102.0.1,984640,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390559,53918,0,0
004,102.0.1,984643,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390561,53918,0,0
004,102.0.1,984639,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390558,53918,0,0
004,102.0.1,984644,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390560,53918,0,0
004,102.0.1,984638,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390556,53918,0,0
004,102.0.1,984645,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390557,53918,0,0
004,102.0.1,984637,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390559,53918,0,0
004,102.0.1,984646,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390561,53918,0,0
004,102.0.1,984636,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390558,53918,0,0
004,102.0.1,984647,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390560,53918,0,0
004,102.0.1,984630,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390556,53918,0,0
004,102.0.1,984648,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390557,53918,0,0
004,102.0.1,984628,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390559,53918,0,0
004,102.0.1,984649,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390561,53918,0,0
004,102.0.1,984629,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390558,53918,0,0
004,102.0.1,984650,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390560,53918,0,0
004,102.0.1,984635,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390556,53918,0,0
004,102.0.1,984651,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390557,53918,0,0
004,102.0.1,984634,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390559,53918,0,0
004,102.0.1,984652,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390561,53918,0,0
004,102.0.1,984633,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390558,53918,0,0
004,102.0.1,984653,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390560,53918,0,0
004,102.0.1,984632,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390556,53918,0,0
004,102.0.1,984654,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390557,53918,0,0
004,102.0.1,984631,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390559,53918,0,0
004,102.0.1,984655,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390561,53918,0,0
004,102.0.1,984625,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390558,53920,0,0
004,102.0.1,984656,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390560,53918,0,0
004,102.0.1,984624,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390556,53920,0,0
004,102.0.1,984692,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390557,53918,0,0
004,102.0.1,984693,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,390559,53920,0,0
004,102.0.1,984659,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390556,53924,0,0
004,102.0.1,984675,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390557,53924,0,0
004,102.0.1,984660,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390559,53924,0,0
004,102.0.1,984676,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390561,53924,0,0
004,102.0.1,984661,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390558,53924,0,0
004,102.0.1,984677,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390560,53924,0,0
004,102.0.1,984674,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390556,53924,0,0
004,102.0.1,984678,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390557,53924,0,0
004,102.0.1,984673,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390559,53924,0,0
004,102.0.1,984679,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390561,53924,0,0
004,102.0.1,984672,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390558,53924,0,0
004,102.0.1,984680,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390560,53924,0,0
004,102.0.1,984671,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390556,53924,0,0
004,102.0.1,984681,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390557,53924,0,0
004,102.0.1,984663,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390559,53924,0,0
004,102.0.1,984682,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390561,53924,0,0
004,102.0.1,984664,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390558,53924,0,0
004,102.0.1,984683,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390560,53924,0,0
004,102.0.1,984662,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390556,53924,0,0
004,102.0.1,984684,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390557,53924,0,0
004,102.0.1,984670,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390559,53924,0,0
004,102.0.1,984685,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390561,53924,0,0
004,102.0.1,984669,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390558,53924,0,0
004,102.0.1,984686,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390560,53924,0,0
004,102.0.1,984668,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390556,53924,0,0
004,102.0.1,984687,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390557,53924,0,0
004,102.0.1,984667,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390559,53924,0,0
004,102.0.1,984688,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390561,53924,0,0
004,102.0.1,984666,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390558,53924,0,0
004,102.0.1,984689,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390560,53924,0,0
004,102.0.1,984665,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390556,53924,0,0
004,102.0.1,984658,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390557,53926,0,0
004,102.0.1,984691,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390559,53924,0,0
004,102.0.1,984657,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390561,53926,0,0
004,102.0.1,984694,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390558,53924,0,0
004,102.0.1,984695,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,390560,53926,0,0
005,102.0.1,978296,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390589,53933,0,0
005,102.0.1,978295,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390591,53930,0,0
005,102.0.1,978289,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390593,53933,0,0
005,102.0.1,978283,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390595,53930,0,0
005,102.0.1,978290,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390590,53933,0,0
005,102.0.1,978284,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390592,53930,0,0
005,102.0.1,978291,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390594,53933,0,0
005,102.0.1,978285,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390596,53930,0,0
005,102.0.1,978292,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390589,53933,0,0
005,102.0.1,978286,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390591,53930,0,0
005,102.0.1,978293,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390593,53933,0,0
005,102.0.1,978287,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390595,53930,0,0
005,102.0.1,978294,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390590,53933,0,0
005,102.0.1,978288,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390592,53930,0,0
005,102.0.1,978281,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390594,53933,0,0
005,102.0.1,978274,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390596,53930,0,0
005,102.0.1,978280,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390589,53933,0,0
005,102.0.1,978273,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390591,53930,0,0
005,102.0.1,978279,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390593,53933,0,0
005,102.0.1,978272,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390595,53930,0,0
005,102.0.1,978278,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390590,53933,0,0
005,102.0.1,978271,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390592,53930,0,0
005,102.0.1,978277,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390594,53933,0,0
005,102.0.1,978270,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390596,53930,0,0
005,102.0.1,978276,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390589,53933,0,0
005,102.0.1,978269,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390591,53930,0,0
005,102.0.1,978275,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390593,53933,0,0
005,102.0.1,978268,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390595,53930,0,0
005,102.0.1,978282,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390590,53933,0,0
005,102.0.1,978266,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390592,53930,0,0
005,102.0.1,978267,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390594,53935,0,0
005,102.0.1,978264,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390596,53930,0,0
005,102.0.1,978265,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390589,53935,0,0
005,102.0.1,984864,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,390591,53930,0,0
005,102.0.1,984865,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,390593,53935,0,0
005,102.0.1,984912,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390590,53940,0,0
005,102.0.1,978301,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390592,53939,0,0
005,102.0.1,978328,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390594,53940,0,0
005,102.0.1,978327,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390596,53939,0,0
005,102.0.1,978321,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390589,53940,0,0
005,102.0.1,978315,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390591,53939,0,0
005,102.0.1,978322,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390593,53940,0,0
005,102.0.1,978316,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390595,53939,0,0
005,102.0.1,978323,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390590,53940,0,0
005,102.0.1,978317,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390592,53939,0,0
005,102.0.1,978324,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390594,53940,0,0
005,102.0.1,978318,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390596,53939,0,0
005,102.0.1,978325,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390589,53940,0,0
005,102.0.1,978319,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390591,53939,0,0
005,102.0.1,978326,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390593,53940,0,0
005,102.0.1,978320,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390595,53939,0,0
005,102.0.1,978313,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390590,53940,0,0
005,102.0.1,978307,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390592,53939,0,0
005,102.0.1,978312,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390594,53940,0,0
005,102.0.1,978306,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390596,53939,0,0
005,102.0.1,978311,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390589,53940,0,0
005,102.0.1,978305,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390591,53939,0,0
005,102.0.1,978310,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390593,53940,0,0
005,102.0.1,978304,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390595,53939,0,0
005,102.0.1,978309,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390590,53940,0,0
005,102.0.1,978303,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390592,53939,0,0
005,102.0.1,978308,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390594,53940,0,0
005,102.0.1,978302,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390596,53939,0,0
005,102.0.1,978314,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390589,53940,0,0
005,102.0.1,978300,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390591,53939,0,0
005,102.0.1,978299,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390593,53943,0,0
005,102.0.1,978298,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390595,53939,0,0
005,102.0.1,978297,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390590,53943,0,0
005,102.0.1,984866,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390592,53939,0,0
005,102.0.1,984867,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,390594,53943,0,0
006,102.0.1,978545,6 SULLIVANT TO LINCOLN VILLAGE,,0,389571,53947,0,0
006,102.0.1,978543,6 SULLIVANT TO LINCOLN VILLAGE,,0,389573,53947,0,0
006,102.0.1,978546,6 SULLIVANT TO LINCOLN VILLAGE,,0,389570,53947,0,0
006,102.0.1,978542,6 SULLIVANT TO LINCOLN VILLAGE,,0,389572,53947,0,0
006,102.0.1,978548,6 SULLIVANT TO LINCOLN VILLAGE,,0,389571,53947,0,0
006,102.0.1,978541,6 SULLIVANT TO LINCOLN VILLAGE,,0,389573,53947,0,0
006,102.0.1,978549,6 SULLIVANT TO LINCOLN VILLAGE,,0,389570,53947,0,0
006,102.0.1,978540,6 SULLIVANT TO LINCOLN VILLAGE,,0,389572,53947,0,0
006,102.0.1,978550,6 SULLIVANT TO LINCOLN VILLAGE,,0,389571,53947,0,0
006,102.0.1,978539,6 SULLIVANT TO LINCOLN VILLAGE,,0,389573,53947,0,0
006,102.0.1,978551,6 SULLIVANT TO LINCOLN VILLAGE,,0,389570,53947,0,0
006,102.0.1,978538,6 SULLIVANT TO LINCOLN VILLAGE,,0,389572,53947,0,0
006,102.0.1,978552,6 SULLIVANT TO LINCOLN VILLAGE,,0,389571,53947,0,0
006,102.0.1,978537,6 SULLIVANT TO LINCOLN VILLAGE,,0,389573,53947,0,0
006,102.0.1,978553,6 SULLIVANT TO LINCOLN VILLAGE,,0,389570,53947,0,0
006,102.0.1,978536,6 SULLIVANT TO LINCOLN VILLAGE,,0,389572,53947,0,0
006,102.0.1,978554,6 SULLIVANT TO LINCOLN VILLAGE,,0,389571,53947,0,0
006,102.0.1,978535,6 SULLIVANT TO LINCOLN VILLAGE,,0,389573,53947,0,0
006,102.0.1,978555,6 SULLIVANT TO LINCOLN VILLAGE,,0,389570,53947,0,0
