route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,1,829557,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370223,49818,0,0
002,1,829556,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370222,49818,0,0
002,1,829555,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370221,49818,0,0
002,1,829554,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370235,49818,0,0
002,1,829553,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370234,49818,0,0
002,1,829552,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370232,49818,0,0
002,1,829551,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370231,49818,0,0
002,1,829550,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368122,49818,0,0
002,1,829549,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370219,49818,0,0
002,1,829548,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370226,49818,0,0
002,1,829547,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370218,49818,0,0
002,1,829546,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368119,49818,0,0
002,1,829545,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368131,49818,0,0
002,1,829544,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370224,49818,0,0
002,1,829543,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370223,49818,0,0
002,1,829542,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370222,49818,0,0
002,1,829541,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370221,49818,0,0
002,1,829540,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370220,49818,0,0
002,1,829539,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370235,49818,0,0
002,1,829538,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370234,49818,0,0
002,1,829537,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370233,49818,0,0
002,1,829536,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370232,49818,0,0
002,1,829535,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370231,49818,0,0
002,1,829534,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370229,49818,0,0
002,1,829533,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370228,49818,0,0
002,1,829532,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368122,49818,0,0
002,1,829531,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370227,49818,0,0
002,1,829530,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370219,49818,0,0
002,1,829529,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370226,49818,0,0
002,1,829528,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370239,49818,0,0
002,1,829527,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370218,49818,0,0
002,1,829526,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368119,49818,0,0
002,1,829525,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368131,49818,0,0
002,1,829524,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370225,49818,0,0
002,1,829523,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370224,49818,0,0
002,1,829522,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370238,49818,0,0
002,1,829521,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370223,49818,0,0
002,1,829520,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370237,49818,0,0
002,1,829519,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370222,49818,0,0
002,1,829518,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370221,49818,0,0
002,1,829517,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370236,49818,0,0
002,1,829516,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370220,49818,0,0
002,1,829515,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370235,49818,0,0
002,1,829514,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370234,49818,0,0
002,1,829513,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370233,49818,0,0
002,1,829512,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370232,49818,0,0
002,1,829511,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370231,49818,0,0
002,1,829510,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370229,49818,0,0
002,1,829509,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370228,49818,0,0
002,1,829508,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368122,49818,0,0
002,1,829507,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370227,49818,0,0
002,1,829506,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370219,49818,0,0
002,1,829505,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370226,49818,0,0
002,1,829504,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370239,49818,0,0
002,1,829503,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370218,49818,0,0
002,1,829502,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368119,49818,0,0
002,1,829501,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368131,49818,0,0
002,1,829500,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370225,49818,0,0
002,1,829499,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370224,49818,0,0
002,1,829498,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370238,49818,0,0
002,1,829497,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370223,49818,0,0
002,1,829496,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370237,49818,0,0
002,1,829495,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370222,49818,0,0
002,1,829494,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370221,49818,0,0
002,1,829493,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370236,49818,0,0
002,1,829492,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370220,49818,0,0
002,1,829491,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370235,49818,0,0
002,1,829490,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370233,49818,0,0
002,1,829489,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370232,49818,0,0
002,1,829488,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370230,49818,0,0
002,1,829487,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370229,49818,0,0
002,1,829486,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368122,49818,0,0
002,1,829562,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370219,49818,0,0
002,1,829484,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370218,49818,0,0
002,1,829560,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,368119,49818,0,0
002,1,829559,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370225,49818,0,0
002,1,829561,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370224,49820,0,0
002,1,829483,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370222,49818,0,0
002,1,829482,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370221,49818,0,0
002,1,829485,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370220,49820,0,0
003,1,829592,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370245,49827,0,0
003,1,829593,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370246,49827,0,0
003,1,829594,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370240,49827,0,0
003,1,829595,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,368237,49827,0,0
003,1,829596,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370244,49827,0,0
003,1,829579,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370243,49827,0,0
003,1,829580,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370241,49827,0,0
003,1,829578,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370242,49827,0,0
003,1,829581,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370240,49827,0,0
003,1,829577,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,368237,49827,0,0
003,1,829582,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370244,49827,0,0
003,1,829576,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370243,49827,0,0
003,1,829583,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370241,49827,0,0
003,1,829575,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370242,49827,0,0
003,1,829584,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370240,49827,0,0
003,1,829574,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,368237,49827,0,0
003,1,829585,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370244,49827,0,0
003,1,829573,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370243,49827,0,0
003,1,829586,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370241,49827,0,0
003,1,829572,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370242,49827,0,0
003,1,829587,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370240,49827,0,0
003,1,829571,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,368237,49827,0,0
003,1,829588,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370244,49827,0,0
003,1,829570,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370243,49827,0,0
003,1,829589,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370241,49827,0,0
003,1,829569,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370242,49827,0,0
003,1,829590,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370240,49827,0,0
003,1,829568,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,368237,49827,0,0
003,1,829591,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370244,49827,0,0
003,1,829567,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370243,49827,0,0
003,1,829565,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370241,49827,0,0
003,1,829566,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370242,49829,0,0
003,1,829563,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,370240,49827,0,0
003,1,829564,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,368237,49829,0,0
003,1,829626,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370247,49831,0,0
003,1,829627,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370248,49831,0,0
003,1,829628,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370249,49831,0,0
003,1,829629,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370241,49831,0,0
003,1,829630,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,370250,49834,0,0
003,1,829613,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370242,49831,0,0
003,1,829633,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370246,49831,0,0
003,1,829614,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370240,49831,0,0
003,1,829631,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,370250,49834,0,0
003,1,829612,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,368237,49831,0,0
003,1,829615,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370244,49831,0,0
003,1,829632,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,370250,49834,0,0
003,1,829611,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370243,49831,0,0
003,1,829616,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370241,49831,0,0
003,1,829610,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370242,49831,0,0
003,1,829617,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370240,49831,0,0
003,1,829609,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,368237,49831,0,0
003,1,829618,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370244,49831,0,0
003,1,829608,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370243,49831,0,0
003,1,829619,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370241,49831,0,0
003,1,829607,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370242,49831,0,0
003,1,829620,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370240,49831,0,0
003,1,829606,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,368237,49831,0,0
003,1,829621,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370244,49831,0,0
003,1,829605,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370243,49831,0,0
003,1,829622,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370241,49831,0,0
003,1,829604,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370242,49831,0,0
003,1,829623,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370240,49831,0,0
003,1,829603,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,368237,49831,0,0
003,1,829624,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370244,49831,0,0
003,1,829602,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370243,49831,0,0
003,1,829625,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370241,49831,0,0
003,1,829601,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370242,49831,0,0
003,1,829599,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370240,49831,0,0
003,1,829600,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,368237,49832,0,0
003,1,829597,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370244,49831,0,0
003,1,829598,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,370243,49832,0,0
004,1,829636,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370252,49836,0,0
004,1,829637,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370251,49836,0,0
004,1,829650,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370253,49836,0,0
004,1,829649,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370252,49836,0,0
004,1,829648,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370251,49836,0,0
004,1,829647,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370253,49836,0,0
004,1,829646,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370252,49836,0,0
004,1,829640,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370251,49836,0,0
004,1,829638,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370253,49836,0,0
004,1,829639,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370252,49836,0,0
004,1,829645,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370251,49836,0,0
004,1,829644,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370253,49836,0,0
004,1,829643,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370252,49836,0,0
004,1,829642,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370251,49836,0,0
004,1,829641,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370253,49836,0,0
004,1,829635,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370252,49838,0,0
004,1,829634,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,370251,49838,0,0
004,1,829653,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370251,49842,0,0
004,1,829654,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370253,49842,0,0
004,1,829655,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370252,49842,0,0
004,1,829668,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370251,49842,0,0
004,1,829667,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370253,49842,0,0
004,1,829666,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370252,49842,0,0
004,1,829665,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370251,49842,0,0
004,1,829657,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370253,49842,0,0
004,1,829658,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370252,49842,0,0
004,1,829656,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370251,49842,0,0
004,1,829664,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370253,49842,0,0
004,1,829663,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370252,49842,0,0
004,1,829662,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370251,49842,0,0
004,1,829661,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370253,49842,0,0
004,1,829660,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370252,49842,0,0
004,1,829659,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370251,49842,0,0
004,1,829652,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,370253,49844,0,0
004,1,829651,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,368553,49844,0,0
005,1,829701,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370259,49851,0,0
005,1,829700,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370256,49847,0,0
005,1,829694,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370257,49851,0,0
005,1,829688,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370254,49847,0,0
005,1,829695,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370255,49851,0,0
005,1,829689,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370260,49847,0,0
005,1,829696,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370258,49851,0,0
005,1,829690,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370259,49847,0,0
005,1,829697,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370256,49851,0,0
005,1,829691,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370257,49847,0,0
005,1,829698,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370254,49851,0,0
005,1,829692,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370255,49847,0,0
005,1,829699,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370260,49851,0,0
005,1,829693,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370258,49847,0,0
005,1,829686,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370259,49851,0,0
005,1,829679,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370256,49847,0,0
005,1,829685,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370257,49851,0,0
005,1,829678,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370254,49847,0,0
005,1,829684,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370255,49851,0,0
005,1,829677,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370260,49847,0,0
005,1,829683,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370258,49851,0,0
005,1,829676,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370259,49847,0,0
005,1,829682,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370256,49851,0,0
005,1,829675,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370257,49847,0,0
005,1,829681,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370254,49851,0,0
005,1,829674,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370255,49847,0,0
005,1,829680,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370260,49851,0,0
005,1,829673,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370258,49847,0,0
005,1,829687,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370259,49851,0,0
005,1,829671,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370256,49847,0,0
005,1,829672,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370257,49856,0,0
005,1,829669,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,370254,49847,0,0
005,1,829670,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,370255,49856,0,0
005,1,829706,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370255,49860,0,0
005,1,829733,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370260,49861,0,0
005,1,829732,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370258,49860,0,0
005,1,829726,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370259,49861,0,0
005,1,829720,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370256,49860,0,0
005,1,829727,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370257,49861,0,0
005,1,829721,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370254,49860,0,0
005,1,829728,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370255,49861,0,0
005,1,829722,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370260,49860,0,0
005,1,829729,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370258,49861,0,0
005,1,829723,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370259,49860,0,0
005,1,829730,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370256,49861,0,0
005,1,829724,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370257,49860,0,0
005,1,829731,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370254,49861,0,0
005,1,829725,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370255,49860,0,0
005,1,829718,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370260,49861,0,0
005,1,829712,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370258,49860,0,0
005,1,829717,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370259,49861,0,0
005,1,829711,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370256,49860,0,0
005,1,829716,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370257,49861,0,0
005,1,829710,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370254,49860,0,0
005,1,829715,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370255,49861,0,0
005,1,829709,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370260,49860,0,0
005,1,829714,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370258,49861,0,0
005,1,829708,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370259,49860,0,0
005,1,829713,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370256,49861,0,0
005,1,829707,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370257,49860,0,0
005,1,829719,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370254,49861,0,0
005,1,829705,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370255,49860,0,0
005,1,829704,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370260,49868,0,0
005,1,829703,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370258,49860,0,0
005,1,829702,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,370259,49868,0,0
006,1,829752,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370264,49874,0,0
006,1,829750,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370261,49873,0,0
006,1,829753,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370265,49874,0,0
006,1,829749,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370263,49873,0,0
006,1,829755,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370262,49874,0,0
006,1,829748,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370261,49873,0,0
006,1,829756,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370264,49874,0,0
006,1,829747,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370263,49873,0,0
006,1,829757,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370265,49874,0,0
006,1,829746,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370261,49873,0,0
006,1,829758,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370262,49874,0,0
006,1,829745,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370263,49873,0,0
006,1,829759,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370264,49874,0,0
006,1,829744,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370261,49873,0,0
006,1,829760,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370265,49874,0,0
006,1,829743,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370263,49873,0,0
006,1,829761,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,370262,49874,0,0
