route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,1,616892,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340643,45624,0,0
002,1,616929,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340638,45625,0,0
002,1,616893,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340627,45624,0,0
002,1,616930,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340639,45625,0,0
002,1,616894,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340631,45624,0,0
002,1,616931,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340640,45625,0,0
002,1,616895,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340628,45624,0,0
002,1,616932,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340642,45625,0,0
002,1,616896,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340632,45624,0,0
002,1,616933,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340635,45625,0,0
002,1,616897,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340641,45624,0,0
002,1,616934,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340636,45625,0,0
002,1,616898,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340624,45624,0,0
002,1,616955,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340648,45630,0,0
002,1,616935,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340643,45625,0,0
002,1,616899,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340637,45624,0,0
002,1,616936,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340649,45630,0,0
002,1,616900,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340627,45625,0,0
002,1,616937,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340626,45624,0,0
002,1,616901,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340650,45630,0,0
002,1,616938,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340631,45625,0,0
002,1,616902,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340638,45624,0,0
002,1,616939,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340651,45630,0,0
002,1,616903,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340644,45625,0,0
002,1,616940,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340639,45624,0,0
002,1,616904,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340642,45625,0,0
002,1,616941,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340632,45625,0,0
002,1,616905,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340640,45624,0,0
002,1,616942,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340635,45625,0,0
002,1,616906,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340628,45625,0,0
002,1,616943,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340645,45624,0,0
002,1,616907,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340647,45625,0,0
002,1,616944,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340624,45625,0,0
002,1,616908,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340646,45624,0,0
002,1,616945,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340648,45625,0,0
002,1,616909,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340636,45624,0,0
002,1,616946,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340649,45625,0,0
002,1,616910,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340643,45624,0,0
002,1,616947,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340650,45625,0,0
002,1,616911,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340627,45624,0,0
002,1,616948,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340644,45625,0,0
002,1,616912,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340631,45624,0,0
002,1,616949,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340640,45625,0,0
002,1,616951,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340642,45624,0,0
002,1,616952,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340646,45625,0,0
002,1,616913,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340635,45624,0,0
002,1,616914,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340647,45626,0,0
002,1,616950,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340643,45626,0,0
002,1,616915,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340631,45626,0,0
003,1,617376,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340713,45632,0,0
003,1,617377,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340714,45632,0,0
003,1,617378,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340715,45632,0,0
003,1,617379,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340716,45632,0,0
003,1,617380,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340717,45632,0,0
003,1,617381,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340718,45632,0,0
003,1,617382,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340719,45632,0,0
003,1,617383,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340713,45632,0,0
003,1,617384,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340714,45632,0,0
003,1,617385,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340715,45632,0,0
003,1,617386,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340716,45632,0,0
003,1,617387,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340717,45632,0,0
003,1,617388,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340718,45632,0,0
003,1,617389,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340719,45632,0,0
003,1,617390,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340713,45632,0,0
003,1,617391,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340714,45633,0,0
003,1,617392,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340715,45633,0,0
003,1,617393,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340716,45633,0,0
003,1,617394,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340717,45633,0,0
003,1,617395,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340718,45633,0,0
003,1,617396,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340719,45633,0,0
003,1,617397,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340713,45633,0,0
003,1,617398,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340714,45633,0,0
003,1,617399,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340715,45633,0,0
003,1,617400,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340716,45633,0,0
003,1,617401,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340717,45633,0,0
003,1,617402,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340718,45633,0,0
003,1,617403,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340719,45633,0,0
003,1,617404,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340713,45633,0,0
003,1,617405,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340714,45633,0,0
003,1,617406,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340715,45633,0,0
003,1,617407,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340716,45633,0,0
003,1,617408,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340717,45633,0,0
003,1,617409,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340718,45635,0,0
003,1,617410,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340713,45635,0,0
003,1,617411,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,340714,45635,0,0
003,1,617412,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340716,45639,0,0
003,1,617413,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340717,45636,0,0
003,1,617414,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340718,45636,0,0
003,1,617415,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340719,45636,0,0
003,1,617416,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340713,45636,0,0
003,1,617417,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340714,45636,0,0
003,1,627425,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,341630,45931,0,0
003,1,617418,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340715,45636,0,0
003,1,617419,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340716,45636,0,0
003,1,617420,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340717,45636,0,0
003,1,617421,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340718,45636,0,0
003,1,617422,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340719,45636,0,0
003,1,617423,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,340713,45636,0,0
003,1,617424,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340714,45637,0,0
003,1,617425,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340715,45637,0,0
003,1,617426,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340716,45637,0,0
003,1,617427,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340717,45637,0,0
003,1,617428,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340718,45637,0,0
003,1,617429,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340719,45637,0,0
003,1,617430,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340713,45637,0,0
003,1,617431,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340714,45637,0,0
003,1,617432,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340715,45637,0,0
003,1,617433,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340716,45637,0,0
003,1,617434,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340717,45637,0,0
003,1,617435,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340718,45637,0,0
003,1,617436,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340719,45637,0,0
003,1,617437,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340713,45637,0,0
003,1,617438,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340714,45637,0,0
003,1,617439,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340715,45637,0,0
003,1,617440,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340716,45637,0,0
003,1,617441,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340717,45637,0,0
003,1,617442,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340718,45637,0,0
003,1,617443,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340719,45637,0,0
003,1,617444,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340713,45637,0,0
003,1,617445,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340714,45638,0,0
003,1,617446,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340716,45638,0,0
003,1,617447,3 NORTHWEST HARRISBURG TO KINGSDALE,,1,340718,45638,0,0
004,1,617694,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342069,45641,0,0
004,1,617666,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342071,45641,0,0
004,1,617712,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342073,45641,0,0
004,1,617697,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342075,45641,0,0
004,1,617670,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342068,45641,0,0
004,1,617698,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342072,45642,0,0
004,1,617676,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342070,45641,0,0
004,1,617699,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342069,45642,0,0
004,1,617671,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342079,45641,0,0
004,1,617700,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342071,45642,0,0
004,1,617677,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342074,45641,0,0
004,1,617701,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342078,45642,0,0
004,1,617672,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342076,45641,0,0
004,1,617706,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342075,45642,0,0
004,1,617711,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342077,45641,0,0
004,1,617708,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342073,45641,0,0
004,1,617673,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342068,45641,0,0
004,1,617678,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342070,45641,0,0
004,1,617696,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342071,45641,0,0
004,1,617695,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342078,45641,0,0
004,1,617679,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342075,45641,0,0
004,1,617680,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342073,45641,0,0
004,1,617681,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342068,45641,0,0
004,1,617682,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342070,45641,0,0
004,1,617667,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342071,45641,0,0
004,1,617668,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342078,45641,0,0
004,1,617683,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342085,45641,0,0
004,1,617713,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342075,45641,0,0
004,1,627397,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342098,45641,0,0
004,1,617709,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342073,45641,0,0
004,1,617684,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342100,45642,0,0
004,1,617702,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342068,45641,0,0
004,1,617685,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342080,45642,0,0
004,1,617703,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342099,45641,0,0
004,1,617686,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342081,45642,0,0
004,1,617704,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342070,45641,0,0
004,1,617687,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342084,45642,0,0
004,1,617705,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342071,45641,0,0
004,1,617688,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342075,45642,0,0
004,1,617710,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342078,45641,0,0
004,1,617714,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342085,45641,0,0
004,1,617707,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342098,45641,0,0
004,1,617669,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342068,45641,0,0
004,1,617674,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342081,45641,0,0
004,1,617689,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342084,45641,0,0
004,1,617675,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342075,45641,0,0
004,1,617690,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342085,45641,0,0
004,1,617691,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,340913,45643,0,0
004,1,617692,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342068,45643,0,0
004,1,617693,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,342084,45643,0,0
004,1,617758,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342068,45647,0,0
004,1,617750,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342070,45647,0,0
004,1,617737,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342072,45648,0,0
004,1,617715,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342074,45647,0,0
004,1,617738,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342069,45648,0,0
004,1,617716,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342076,45647,0,0
004,1,617740,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342071,45648,0,0
004,1,617752,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342077,45647,0,0
004,1,617753,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342078,45648,0,0
004,1,617754,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342073,45647,0,0
004,1,617739,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342075,45648,0,0
004,1,617755,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342068,45647,0,0
004,1,617717,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342072,45647,0,0
004,1,617756,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342070,45647,0,0
004,1,617762,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342071,45647,0,0
004,1,617718,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342078,45647,0,0
004,1,617719,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342075,45647,0,0
004,1,617720,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342073,45647,0,0
004,1,617721,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342068,45647,0,0
004,1,617722,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342070,45647,0,0
004,1,617723,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342071,45647,0,0
004,1,617724,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342078,45647,0,0
004,1,617725,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342075,45647,0,0
004,1,617726,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342073,45647,0,0
004,1,617760,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342068,45647,0,0
004,1,617761,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342070,45647,0,0
004,1,617741,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342080,45648,0,0
004,1,617727,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342071,45647,0,0
004,1,617742,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342081,45648,0,0
004,1,617728,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342078,45647,0,0
004,1,617743,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342084,45648,0,0
004,1,617729,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342085,45647,0,0
004,1,617744,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342075,45648,0,0
004,1,617730,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342098,45647,0,0
004,1,617745,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,342073,45648,0,0
004,1,617757,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342100,45647,0,0
004,1,617731,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342068,45647,0,0
004,1,617759,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342080,45647,0,0
004,1,617751,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342081,45647,0,0
004,1,617746,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342084,45647,0,0
004,1,617732,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342075,45647,0,0
004,1,617733,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342085,45647,0,0
004,1,617734,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342098,45647,0,0
004,1,617735,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342068,45647,0,0
004,1,617736,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342081,45647,0,0
004,1,617747,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342084,45649,0,0
004,1,617748,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,342085,45649,0,0
004,1,617749,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340913,45649,0,0
005,1,618070,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342087,45655,0,0
005,1,618007,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342105,45656,0,0
005,1,618005,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342089,45652,0,0
005,1,618009,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342093,45653,0,0
005,1,618008,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342095,45657,0,0
005,1,618025,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342086,45652,0,0
005,1,618006,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342097,45657,0,0
005,1,618010,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342088,45653,0,0
005,1,618040,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342087,45657,0,0
005,1,618026,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342091,45652,0,0
005,1,618041,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342094,45654,0,0
005,1,618011,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342089,45656,0,0
005,1,618042,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342096,45654,0,0
005,1,618027,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342093,45655,0,0
005,1,618043,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342103,45654,0,0
005,1,618012,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342086,45656,0,0
005,1,618044,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342095,45654,0,0
005,1,618028,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342088,45655,0,0
005,1,618045,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342097,45654,0,0
005,1,618013,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342091,45656,0,0
005,1,618046,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342087,45654,0,0
005,1,618029,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342089,45655,0,0
005,1,618047,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342094,45654,0,0
005,1,618014,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342093,45656,0,0
005,1,618048,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342096,45654,0,0
005,1,618030,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342086,45655,0,0
005,1,618049,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342103,45654,0,0
005,1,618015,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342088,45656,0,0
005,1,618050,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342095,45654,0,0
005,1,618031,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342091,45655,0,0
005,1,618051,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342097,45654,0,0
005,1,618016,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342089,45656,0,0
005,1,618052,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342087,45654,0,0
005,1,618032,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342104,45655,0,0
005,1,618053,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342094,45654,0,0
005,1,618017,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342103,45656,0,0
005,1,618054,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342096,45654,0,0
005,1,618033,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342095,45655,0,0
005,1,618055,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342093,45654,0,0
005,1,618018,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,342097,45656,0,0
005,1,618056,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342086,45654,0,0
005,1,618034,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,342087,45655,0,0
005,1,618057,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,342088,45654,0,0
