block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_329713,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555088,
a_327513,008_merged_559596,1,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,43187,1_merged_559626,539863,
a_327512,008_merged_559596,1,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,43187,1_merged_559626,539862,
a_327509,008_merged_559596,1,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,43187,1_merged_559626,539861,
a_327514,008_merged_559596,1,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,43187,1_merged_559626,539860,
a_328157,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43413,1_merged_559626,544795,
a_327634,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43413,1_merged_559626,544794,
a_328165,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544797,
a_328167,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544796,
a_327636,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43413,1_merged_559626,544791,
a_328157,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43413,1_merged_559626,544790,
a_328159,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43413,1_merged_559626,544793,
a_328158,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43413,1_merged_559626,544792,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552636,
a_328167,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544799,
a_328166,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43415,1_merged_559626,544798,
b_329451,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,1_merged_559638,553356,
b_329955,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,556271,
b_329955,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,556270,
b_329451,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,1_merged_559638,553353,
a_327638,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,1_merged_559626,540898,
a_327639,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,43211,1_merged_559626,540899,
a_327635,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,1_merged_559626,540896,
a_327639,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,1_merged_559626,540897,
a_327636,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,43211,1_merged_559626,540894,
a_327634,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,1_merged_559626,540895,
a_327639,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE,43213,1_merged_559626,540892,
a_327634,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43209,1_merged_559626,540893,
a_327145,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540890,
a_327635,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540891,
b_329983,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553867,
b_329984,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553866,
b_329983,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553865,
b_329977,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,2_merged_559640,553864,
b_329975,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,2_merged_559640,553863,
b_329976,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,2_merged_559640,553862,
b_329978,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,2_merged_559640,553861,
b_329977,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,2_merged_559640,553860,
b_329982,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,3_merged_559639,553869,
b_329984,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553868,
b_329088,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550708,
b_329676,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,1_merged_559638,554818,
a_327466,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539399,
a_327465,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539398,
b_329670,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,1_merged_559638,554814,
a_327468,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539391,
a_327467,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539390,
a_327465,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539393,
a_327464,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539392,
a_327467,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539395,
a_327466,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539394,
a_327464,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539397,
a_327468,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,2_merged_559628,539396,
b_329626,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554440,
b_329627,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554441,
b_329625,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554442,
b_329626,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554443,
b_329627,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554444,
a_327495,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539643,
a_327436,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43134,3_merged_559627,539134,
a_327497,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539641,
a_327496,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539640,
a_327437,005_merged_559595,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43135,3_merged_559627,539131,
a_327494,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539646,
a_327497,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539645,
a_327496,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539644,
a_327497,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539649,
a_327496,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,2_merged_559628,539648,
a_327436,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43139,3_merged_559627,539139,
a_327435,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43140,3_merged_559627,539138,
a_327990,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543268,
a_327988,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543269,
a_327989,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543260,
a_327992,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543261,
a_327990,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543262,
a_327988,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543263,
a_327989,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543264,
a_327990,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543265,
a_327988,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543266,
a_327989,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543267,
a_327630,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,3_merged_559627,540799,
a_328247,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545313,
a_328237,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545310,
a_328250,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545311,
a_328249,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545316,
a_328246,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545317,
a_328248,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545314,
a_328245,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545315,
a_327631,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,3_merged_559627,540791,
a_327630,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,3_merged_559627,540790,
a_328237,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545318,
a_327632,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,3_merged_559627,540792,
a_327629,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,3_merged_559627,540795,
a_327633,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,3_merged_559627,540794,
a_327624,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,3_merged_559627,540797,
a_327625,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,3_merged_559627,540796,
a_327992,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543044,
a_327990,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543045,
a_327991,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543046,
a_327988,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543047,
a_327990,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543040,
a_327991,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543041,
a_327988,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543042,
a_327989,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543043,
a_328541,102_merged_559588,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43464,3_merged_559627,546568,
a_327992,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543049,
b_329663,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554843,
b_329568,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554174,
b_328976,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,2_merged_559640,549573,
b_329089,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550706,
b_328818,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548098,
b_328819,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548099,
b_328817,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548096,
b_328815,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548097,
b_328819,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548094,
b_328816,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548095,
b_328818,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548092,
b_328824,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548093,
b_328817,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548090,
b_328815,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548091,
b_329571,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554175,
a_327380,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538510,
a_327383,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538511,
a_327384,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538512,
a_327384,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538513,
a_327381,004,1,4P PARSONS TO GROVEPORT PIKE,43129,1_merged_559626,538514,
a_327383,004,1,4P PARSONS TO GROVEPORT PIKE,43127,1_merged_559626,538515,
a_327382,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538516,
a_327381,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538517,
a_327381,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538518,
a_327379,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,1_merged_559626,538519,
b_329572,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554176,
b_328976,008_merged_559615,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43639,2_merged_559640,549579,
b_328902,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,548988,
b_328903,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,548989,
a_328102,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43401,2_merged_559628,544405,
a_328101,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43401,2_merged_559628,544404,
a_328102,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43401,2_merged_559628,544407,
a_328101,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43401,2_merged_559628,544406,
b_329213,021,1,21 NIGHT OWL TO PARK OF ROSES,43729,201_merged_559632,551842,
a_328104,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43401,2_merged_559628,544409,
a_328103,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43401,2_merged_559628,544408,
a_327567,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540243,
a_327566,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540242,
a_327565,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540241,
a_327567,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540240,
a_327565,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540247,
a_327567,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540246,
a_327566,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540245,
a_327565,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540244,
a_327567,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540249,
a_327566,009,0,9 LEONARD AND BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43190,2_merged_559628,540248,
b_328686,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547219,
b_328685,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43527,1_merged_559638,547218,
a_327653,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541110,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541111,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541112,
a_327653,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541113,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541114,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541115,
a_327653,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541116,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541117,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541118,
a_327653,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541119,
b_328770,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43543,3_merged_559639,547811,
b_328769,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43545,3_merged_559639,547810,
b_328767,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43543,3_merged_559639,547817,
b_328766,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43545,3_merged_559639,547816,
b_328765,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43543,3_merged_559639,547815,
b_328773,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43545,3_merged_559639,547814,
b_329112,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550963,
b_328935,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549329,
b_328933,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549328,
b_328933,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549327,
a_327230,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537638,
b_328933,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549325,
b_328935,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549324,
b_328934,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549323,
b_329695,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,2_merged_559640,554998,
b_328935,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,3_merged_559639,549321,
a_327235,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537639,
b_329702,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,2_merged_559640,554999,
b_329111,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550967,
b_329110,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550966,
a_327257,002_merged_559593,0,2R EAST MAIN TO REYNOLDSBURG,43062,1_merged_559626,537634,
b_328903,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,548984,
b_329112,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550965,
a_327258,002_merged_559593,0,2D NORTH HIGH TO DOWNTOWN,43051,1_merged_559626,537635,
b_329111,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550964,
a_327259,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537636,
a_327260,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43050,1_merged_559626,537637,
b_329438,070_merged_559605,0,CBUS  TO THIRD STREET,43841,8603_merged_559636,553179,
a_327476,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539470,
a_327245,002_merged_559593,0,2R EAST MAIN TO REYNOLDSBURG,43062,1_merged_559626,537631,
b_328899,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,548985,
a_327478,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539472,
a_327234,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43050,1_merged_559626,537633,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552613,
b_329418,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552612,
b_329422,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552611,
b_329421,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552610,
b_329427,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552617,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552616,
b_329423,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552615,
b_329426,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552614,
b_329426,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552619,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552618,
a_327154,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43039,1_merged_559626,537186,
a_327173,001,1,1 CLEVELAND TO NORTHERN LIGHTS SHOPPING CENTER,43036,2201_merged_559621,537187,
a_327147,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,1_merged_559626,537184,
a_327145,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537185,
a_327155,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,1_merged_559626,537182,
a_327151,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43042,1_merged_559626,537183,
a_327148,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,1_merged_559626,537180,
a_327152,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,1_merged_559626,537181,
a_327160,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537188,
a_327156,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43039,1_merged_559626,537189,
b_329052,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,2_merged_559640,550279,
b_329051,010_merged_559602,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43659,2_merged_559640,550278,
b_329050,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,2_merged_559640,550277,
b_329049,010_merged_559602,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43659,2_merged_559640,550276,
b_328901,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,548987,
a_328440,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545947,
a_328440,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545946,
a_328440,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545945,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545944,
