route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,1,680462,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349010,47246,0,0
002,1,680437,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349013,47245,0,0
002,1,680461,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349007,47246,0,0
002,1,680436,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349025,47245,0,0
002,1,680460,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349012,47246,0,0
002,1,680435,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349023,47245,0,0
002,1,680459,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349017,47246,0,0
002,1,680434,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349022,47245,0,0
002,1,680458,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349015,47246,0,0
002,1,680400,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349008,47245,0,0
002,1,680457,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349011,47246,0,0
002,1,680433,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349021,47245,0,0
002,1,680402,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349009,47246,0,0
002,1,680432,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349010,47245,0,0
002,1,680456,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349014,47246,0,0
002,1,680415,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349019,47240,0,0
002,1,680431,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349007,47245,0,0
002,1,680406,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349026,47246,0,0
002,1,680430,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349018,47240,0,0
002,1,680410,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349012,47245,0,0
002,1,680411,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349013,47246,0,0
002,1,680455,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349004,47240,0,0
002,1,680429,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349017,47245,0,0
002,1,680405,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349025,47246,0,0
002,1,680428,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349024,47240,0,0
002,1,680398,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349006,47245,0,0
002,1,680427,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349023,47246,0,0
002,1,680454,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349008,47245,0,0
002,1,680426,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349011,47245,0,0
002,1,680403,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349022,47246,0,0
002,1,680407,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349021,47245,0,0
002,1,680453,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349015,47245,0,0
002,1,680425,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349020,47246,0,0
002,1,680452,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349016,47245,0,0
002,1,680424,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349014,47245,0,0
002,1,680397,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349005,47246,0,0
002,1,680396,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349019,47245,0,0
002,1,680451,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349010,47246,0,0
002,1,680423,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349018,47245,0,0
002,1,680450,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349007,47246,0,0
002,1,680395,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349004,47245,0,0
002,1,680449,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349012,47246,0,0
002,1,680422,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349006,47245,0,0
002,1,680448,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349017,47246,0,0
002,1,680421,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349022,47245,0,0
002,1,680419,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349008,47246,0,0
002,1,680418,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349005,47245,0,0
002,1,680447,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349021,47246,0,0
002,1,680446,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349016,47244,0,0
002,1,680420,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349007,47244,0,0
002,1,680445,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349017,47244,0,0
003,1,680915,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349091,47254,0,0
003,1,680914,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349090,47254,0,0
003,1,680913,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349095,47254,0,0
003,1,680912,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349094,47254,0,0
003,1,680911,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349093,47254,0,0
003,1,680910,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349092,47254,0,0
003,1,680909,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349096,47254,0,0
003,1,680908,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349091,47254,0,0
003,1,680907,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349090,47254,0,0
003,1,680906,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349095,47254,0,0
003,1,680905,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349094,47254,0,0
003,1,680904,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349093,47254,0,0
003,1,680903,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349092,47254,0,0
003,1,680902,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349096,47254,0,0
003,1,680901,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349091,47254,0,0
003,1,680900,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349090,47253,0,0
003,1,680899,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349095,47253,0,0
003,1,680898,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349094,47253,0,0
003,1,680897,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349093,47253,0,0
003,1,680896,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349092,47253,0,0
003,1,680895,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349096,47253,0,0
003,1,680894,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349091,47253,0,0
003,1,680893,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349090,47253,0,0
003,1,680892,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349095,47253,0,0
003,1,680891,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349094,47253,0,0
003,1,680890,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349093,47253,0,0
003,1,680889,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349092,47253,0,0
003,1,680888,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349096,47253,0,0
003,1,680887,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349091,47253,0,0
003,1,680886,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349090,47253,0,0
003,1,680885,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349095,47253,0,0
003,1,680884,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349094,47253,0,0
003,1,680883,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349093,47253,0,0
003,1,680882,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349092,47251,0,0
003,1,680881,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349091,47251,0,0
003,1,680880,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,349090,47251,0,0
003,1,680951,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349094,47258,0,0
003,1,680950,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349093,47261,0,0
003,1,680949,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349092,47261,0,0
003,1,680948,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349096,47261,0,0
003,1,680947,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349091,47261,0,0
003,1,680946,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349090,47261,0,0
003,1,690888,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,349981,47257,0,0
003,1,680945,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349095,47261,0,0
003,1,680944,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349094,47261,0,0
003,1,680943,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349093,47261,0,0
003,1,680942,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349092,47261,0,0
003,1,680941,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349096,47261,0,0
003,1,680940,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,349091,47261,0,0
003,1,680939,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349090,47260,0,0
003,1,680938,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349095,47260,0,0
003,1,680937,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349094,47260,0,0
003,1,680936,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349093,47260,0,0
003,1,680935,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349092,47260,0,0
003,1,680934,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349096,47260,0,0
003,1,680933,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349091,47260,0,0
003,1,680932,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349090,47260,0,0
003,1,680931,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349095,47260,0,0
003,1,680930,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349094,47260,0,0
003,1,680929,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349093,47260,0,0
003,1,680928,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349092,47260,0,0
003,1,680927,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349096,47260,0,0
003,1,680926,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349091,47260,0,0
003,1,680925,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349090,47260,0,0
003,1,680924,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349095,47260,0,0
003,1,680923,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349094,47260,0,0
003,1,680922,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349093,47260,0,0
003,1,680921,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349092,47260,0,0
003,1,680920,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349096,47260,0,0
003,1,680919,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349091,47260,0,0
003,1,680918,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349090,47259,0,0
003,1,680917,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349094,47259,0,0
003,1,680916,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,349092,47259,0,0
004,1,681196,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349130,47266,0,0
004,1,681217,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349123,47266,0,0
004,1,681183,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349118,47266,0,0
004,1,681194,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349119,47266,0,0
004,1,681174,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349121,47266,0,0
004,1,681193,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349131,47265,0,0
004,1,681211,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349128,47266,0,0
004,1,681192,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349130,47265,0,0
004,1,681214,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349136,47266,0,0
004,1,681178,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349123,47265,0,0
004,1,681210,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349134,47266,0,0
004,1,681176,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349122,47265,0,0
004,1,681213,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349135,47266,0,0
004,1,681170,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349119,47265,0,0
004,1,681184,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349127,47266,0,0
004,1,681186,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349118,47266,0,0
004,1,681173,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349121,47266,0,0
004,1,681209,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349128,47266,0,0
004,1,681177,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349123,47266,0,0
004,1,681195,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349122,47266,0,0
004,1,681208,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349119,47266,0,0
004,1,681207,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349118,47266,0,0
004,1,681206,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349121,47266,0,0
004,1,681205,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349128,47266,0,0
004,1,681216,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349123,47266,0,0
004,1,681175,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349122,47266,0,0
004,1,681204,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349126,47266,0,0
004,1,681182,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349119,47266,0,0
004,1,681180,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349125,47266,0,0
004,1,681169,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349118,47266,0,0
004,1,681203,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349133,47265,0,0
004,1,681191,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349121,47266,0,0
004,1,681179,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349124,47265,0,0
004,1,681190,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349129,47266,0,0
004,1,681172,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349120,47265,0,0
004,1,681189,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349128,47266,0,0
004,1,681168,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349117,47265,0,0
004,1,681188,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349123,47266,0,0
004,1,681202,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349119,47265,0,0
004,1,681185,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349122,47266,0,0
004,1,681181,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349126,47266,0,0
004,1,681187,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349125,47266,0,0
004,1,681215,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349121,47266,0,0
004,1,681171,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349120,47266,0,0
004,1,681201,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349117,47266,0,0
004,1,681212,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349119,47266,0,0
004,1,681200,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349126,47266,0,0
004,1,681199,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349132,47264,0,0
004,1,681198,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349121,47264,0,0
004,1,681197,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,349117,47264,0,0
004,1,681238,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349121,47269,0,0
004,1,681244,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349128,47269,0,0
004,1,681253,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349131,47268,0,0
004,1,681222,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349134,47269,0,0
004,1,681219,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349130,47268,0,0
004,1,681265,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349135,47269,0,0
004,1,681233,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349123,47268,0,0
004,1,681242,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349127,47269,0,0
004,1,681241,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349122,47268,0,0
004,1,681240,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349118,47269,0,0
004,1,681252,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349119,47268,0,0
004,1,681228,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349121,47269,0,0
004,1,681264,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349131,47269,0,0
004,1,681223,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349128,47269,0,0
004,1,681234,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349123,47269,0,0
004,1,681263,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349122,47269,0,0
004,1,681262,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349119,47269,0,0
004,1,681261,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349118,47269,0,0
004,1,681260,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349121,47269,0,0
004,1,681259,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349128,47269,0,0
004,1,681232,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349123,47269,0,0
004,1,681230,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349122,47269,0,0
004,1,681225,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349119,47269,0,0
004,1,681258,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349118,47269,0,0
004,1,681236,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349121,47269,0,0
004,1,681235,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349128,47269,0,0
004,1,681251,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349124,47268,0,0
004,1,681231,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349123,47269,0,0
004,1,681250,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349120,47268,0,0
004,1,681229,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349122,47269,0,0
004,1,681249,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349117,47268,0,0
004,1,681221,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349126,47269,0,0
004,1,681224,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349119,47268,0,0
004,1,681218,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349125,47269,0,0
004,1,681248,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,349118,47268,0,0
004,1,681239,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349133,47269,0,0
004,1,681227,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349121,47269,0,0
004,1,681237,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349124,47269,0,0
004,1,681243,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349120,47269,0,0
004,1,681247,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349117,47269,0,0
004,1,681257,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349119,47269,0,0
004,1,681256,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349126,47269,0,0
004,1,681255,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349125,47269,0,0
004,1,681226,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349121,47269,0,0
004,1,681254,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349120,47269,0,0
004,1,681220,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349117,47267,0,0
004,1,681246,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349126,47267,0,0
004,1,681245,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349132,47267,0,0
005,1,681510,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349174,47275,0,0
005,1,681569,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349184,47274,0,0
005,1,681571,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349177,47278,0,0
005,1,681567,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349176,47277,0,0
005,1,681568,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349179,47273,0,0
005,1,681509,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349173,47278,0,0
005,1,681570,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349178,47273,0,0
005,1,681566,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349182,47277,0,0
005,1,681538,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349174,47273,0,0
005,1,681552,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349172,47278,0,0
005,1,681537,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349183,47276,0,0
005,1,681565,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349177,47274,0,0
005,1,681536,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349171,47276,0,0
005,1,681551,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349176,47275,0,0
005,1,681535,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349180,47276,0,0
005,1,681564,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349173,47274,0,0
005,1,681534,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349179,47276,0,0
005,1,681550,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349182,47275,0,0
005,1,681533,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349178,47276,0,0
005,1,681563,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349172,47274,0,0
005,1,681532,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349174,47276,0,0
005,1,681549,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349177,47275,0,0
005,1,681531,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349183,47276,0,0
005,1,681562,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349176,47274,0,0
005,1,681530,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349171,47276,0,0
005,1,681548,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349173,47275,0,0
005,1,681529,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349180,47276,0,0
005,1,681561,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349182,47274,0,0
005,1,681528,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349179,47276,0,0
005,1,681547,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349172,47275,0,0
005,1,681527,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349178,47276,0,0
005,1,681560,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349177,47274,0,0
005,1,681526,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349174,47276,0,0
005,1,681546,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349181,47275,0,0
005,1,681525,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349183,47276,0,0
005,1,681559,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349180,47274,0,0
