route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,104.0.1,993371,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391865,54563,0,0
002,104.0.1,993370,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391863,54562,0,0
002,104.0.1,993369,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391864,54563,0,0
002,104.0.1,993368,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391862,54562,0,0
002,104.0.1,993367,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391867,54563,0,0
002,104.0.1,993366,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391861,54562,0,0
002,104.0.1,993365,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391869,54563,0,0
002,104.0.1,993364,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391868,54562,0,0
002,104.0.1,993363,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391874,54563,0,0
002,104.0.1,993362,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391866,54562,0,0
002,104.0.1,993361,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391871,54563,0,0
002,104.0.1,993360,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391870,54562,0,0
002,104.0.1,993359,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391873,54563,0,0
002,104.0.1,993358,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391872,54562,0,0
002,104.0.1,993357,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391863,54563,0,0
002,104.0.1,993356,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391865,54562,0,0
002,104.0.1,993355,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391862,54563,0,0
002,104.0.1,993354,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391864,54562,0,0
002,104.0.1,993353,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391861,54563,0,0
002,104.0.1,993352,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391867,54562,0,0
002,104.0.1,993351,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391868,54563,0,0
002,104.0.1,993350,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391869,54562,0,0
002,104.0.1,993349,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391866,54563,0,0
002,104.0.1,993348,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391874,54562,0,0
002,104.0.1,993405,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391870,54563,0,0
002,104.0.1,993346,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391871,54562,0,0
002,104.0.1,993403,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391872,54563,0,0
002,104.0.1,993402,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391873,54562,0,0
002,104.0.1,993407,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391865,54563,0,0
002,104.0.1,993404,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391863,54564,0,0
002,104.0.1,993345,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391864,54563,0,0
002,104.0.1,993344,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391862,54562,0,0
002,104.0.1,993406,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391867,54563,0,0
002,104.0.1,993347,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391861,54564,0,0
002,104.0.1,993411,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391869,54563,0,0
002,104.0.1,993412,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391868,54562,0,0
002,104.0.1,993413,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391870,54563,0,0
002,104.0.1,993414,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391866,54564,0,0
003,104.0.1,1001091,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393006,54571,0,0
003,104.0.1,1001077,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393002,54571,0,0
003,104.0.1,1001078,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393004,54571,0,0
003,104.0.1,1001079,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393000,54571,0,0
003,104.0.1,1001080,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393001,54571,0,0
003,104.0.1,1001081,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393003,54571,0,0
003,104.0.1,1001082,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393005,54571,0,0
003,104.0.1,1001083,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393006,54571,0,0
003,104.0.1,1001084,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393002,54571,0,0
003,104.0.1,1001085,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393004,54571,0,0
003,104.0.1,1001086,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393000,54571,0,0
003,104.0.1,1001029,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393001,54571,0,0
003,104.0.1,1001028,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393003,54571,0,0
003,104.0.1,1001030,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393005,54571,0,0
003,104.0.1,1001027,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393006,54571,0,0
003,104.0.1,1001031,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393002,54571,0,0
003,104.0.1,1001026,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393004,54571,0,0
003,104.0.1,1001032,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393000,54571,0,0
003,104.0.1,1001025,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393001,54571,0,0
003,104.0.1,1001033,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393003,54571,0,0
003,104.0.1,1001024,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393005,54571,0,0
003,104.0.1,1001034,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393006,54571,0,0
003,104.0.1,1001023,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393002,54571,0,0
003,104.0.1,1001035,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393004,54571,0,0
003,104.0.1,1001022,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393000,54571,0,0
003,104.0.1,1001036,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393001,54571,0,0
003,104.0.1,1001021,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393003,54571,0,0
003,104.0.1,1001037,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393005,54571,0,0
003,104.0.1,1001020,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393006,54571,0,0
003,104.0.1,1001038,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393002,54571,0,0
003,104.0.1,1001019,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393004,54571,0,0
003,104.0.1,1001017,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393000,54571,0,0
003,104.0.1,1001018,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393001,54573,0,0
003,104.0.1,1001087,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393003,54571,0,0
003,104.0.1,1001016,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393005,54573,0,0
003,104.0.1,1001088,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393006,54571,0,0
003,104.0.1,1001039,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,393002,54573,0,0
003,104.0.1,1001067,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393001,54575,0,0
003,104.0.1,1001068,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393003,54575,0,0
003,104.0.1,1001069,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393005,54575,0,0
003,104.0.1,1001070,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393006,54575,0,0
003,104.0.1,1001062,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,393007,54578,0,0
003,104.0.1,1001071,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393002,54575,0,0
003,104.0.1,1001072,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393004,54575,0,0
003,104.0.1,1001064,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,393007,54578,0,0
003,104.0.1,1001073,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393000,54575,0,0
003,104.0.1,1001074,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393001,54575,0,0
003,104.0.1,1001063,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,393007,54578,0,0
003,104.0.1,1001075,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393003,54575,0,0
003,104.0.1,1001076,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393005,54575,0,0
003,104.0.1,1001052,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393006,54575,0,0
003,104.0.1,1001053,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393002,54575,0,0
003,104.0.1,1001051,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393004,54575,0,0
003,104.0.1,1001054,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393000,54575,0,0
003,104.0.1,1001050,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393001,54575,0,0
003,104.0.1,1001055,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393003,54575,0,0
003,104.0.1,1001049,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393005,54575,0,0
003,104.0.1,1001056,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393006,54575,0,0
003,104.0.1,1001048,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393002,54575,0,0
003,104.0.1,1001057,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393004,54575,0,0
003,104.0.1,1001047,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393000,54575,0,0
003,104.0.1,1001058,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393001,54575,0,0
003,104.0.1,1001046,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393003,54575,0,0
003,104.0.1,1001059,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393005,54575,0,0
003,104.0.1,1001045,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393006,54575,0,0
003,104.0.1,1001060,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393002,54575,0,0
003,104.0.1,1001044,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393004,54575,0,0
003,104.0.1,1001061,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393000,54575,0,0
003,104.0.1,1001043,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393001,54575,0,0
003,104.0.1,1001041,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393003,54575,0,0
003,104.0.1,1001042,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393005,54576,0,0
003,104.0.1,1001089,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393006,54575,0,0
003,104.0.1,1001040,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393002,54576,0,0
003,104.0.1,1001090,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393004,54575,0,0
003,104.0.1,1001065,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,393000,54576,0,0
004,104.0.1,993880,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391934,54580,0,0
004,104.0.1,993895,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391932,54580,0,0
004,104.0.1,993881,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391935,54580,0,0
004,104.0.1,993896,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391931,54580,0,0
004,104.0.1,993894,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391930,54580,0,0
004,104.0.1,993897,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391933,54580,0,0
004,104.0.1,993893,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391934,54580,0,0
004,104.0.1,993898,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391932,54580,0,0
004,104.0.1,993892,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391935,54580,0,0
004,104.0.1,993899,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391931,54580,0,0
004,104.0.1,993891,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391930,54580,0,0
004,104.0.1,993900,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391933,54580,0,0
004,104.0.1,993890,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391934,54580,0,0
004,104.0.1,993901,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391932,54580,0,0
004,104.0.1,993884,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391935,54580,0,0
004,104.0.1,993902,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391931,54580,0,0
004,104.0.1,993882,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391930,54580,0,0
004,104.0.1,993903,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391933,54580,0,0
004,104.0.1,993883,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391934,54580,0,0
004,104.0.1,993904,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391932,54580,0,0
004,104.0.1,993889,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391935,54580,0,0
004,104.0.1,993905,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391931,54580,0,0
004,104.0.1,993888,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391930,54580,0,0
004,104.0.1,993906,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391933,54580,0,0
004,104.0.1,993887,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391934,54580,0,0
004,104.0.1,993907,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391932,54580,0,0
004,104.0.1,993886,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391935,54580,0,0
004,104.0.1,993908,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391931,54580,0,0
004,104.0.1,993885,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391930,54580,0,0
004,104.0.1,993909,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391933,54580,0,0
004,104.0.1,993879,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391934,54582,0,0
004,104.0.1,993910,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391932,54580,0,0
004,104.0.1,993878,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391935,54582,0,0
004,104.0.1,993911,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391931,54580,0,0
004,104.0.1,993912,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,391930,54582,0,0
004,104.0.1,993915,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391935,54586,0,0
004,104.0.1,993931,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391931,54586,0,0
004,104.0.1,993916,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391930,54586,0,0
004,104.0.1,993932,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391933,54586,0,0
004,104.0.1,993917,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391934,54586,0,0
004,104.0.1,993933,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391932,54586,0,0
004,104.0.1,993930,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391935,54586,0,0
004,104.0.1,993934,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391931,54586,0,0
004,104.0.1,993929,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391930,54586,0,0
004,104.0.1,993935,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391933,54586,0,0
004,104.0.1,993928,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391934,54586,0,0
004,104.0.1,993936,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391932,54586,0,0
004,104.0.1,993927,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391935,54586,0,0
004,104.0.1,993937,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391931,54586,0,0
004,104.0.1,993919,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391930,54586,0,0
004,104.0.1,993938,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391933,54586,0,0
004,104.0.1,993920,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391934,54586,0,0
004,104.0.1,993939,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391932,54586,0,0
004,104.0.1,993918,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391935,54586,0,0
004,104.0.1,993940,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391931,54586,0,0
004,104.0.1,993926,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391930,54586,0,0
004,104.0.1,993941,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391933,54586,0,0
004,104.0.1,993925,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391934,54586,0,0
004,104.0.1,993942,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391932,54586,0,0
004,104.0.1,993924,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391935,54586,0,0
004,104.0.1,993943,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391931,54586,0,0
004,104.0.1,993923,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391930,54586,0,0
004,104.0.1,993944,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391933,54586,0,0
004,104.0.1,993922,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391934,54586,0,0
004,104.0.1,993945,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391932,54586,0,0
004,104.0.1,993921,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391935,54586,0,0
004,104.0.1,993914,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391931,54588,0,0
004,104.0.1,993946,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391930,54586,0,0
004,104.0.1,993913,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391933,54588,0,0
004,104.0.1,993947,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391934,54586,0,0
004,104.0.1,993948,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,391932,54588,0,0
005,104.0.1,994094,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391950,54595,0,0
005,104.0.1,994093,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391949,54592,0,0
005,104.0.1,994087,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391948,54595,0,0
005,104.0.1,994081,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391954,54592,0,0
005,104.0.1,994088,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391951,54595,0,0
005,104.0.1,994082,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391953,54592,0,0
005,104.0.1,994089,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391952,54595,0,0
005,104.0.1,994083,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391955,54592,0,0
005,104.0.1,994090,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391950,54595,0,0
005,104.0.1,994084,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391949,54592,0,0
005,104.0.1,994091,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391948,54595,0,0
005,104.0.1,994085,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391954,54592,0,0
005,104.0.1,994092,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391951,54595,0,0
005,104.0.1,994086,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391953,54592,0,0
005,104.0.1,994079,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391952,54595,0,0
005,104.0.1,994072,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391955,54592,0,0
005,104.0.1,994078,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391950,54595,0,0
005,104.0.1,994071,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391949,54592,0,0
005,104.0.1,994077,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391948,54595,0,0
005,104.0.1,994070,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391954,54592,0,0
005,104.0.1,994076,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391951,54595,0,0
005,104.0.1,994069,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391953,54592,0,0
005,104.0.1,994075,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391952,54595,0,0
005,104.0.1,994068,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391955,54592,0,0
005,104.0.1,994074,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391950,54595,0,0
005,104.0.1,994067,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391949,54592,0,0
005,104.0.1,994073,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391948,54595,0,0
005,104.0.1,994066,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391954,54592,0,0
005,104.0.1,994080,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391951,54595,0,0
005,104.0.1,994064,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391953,54592,0,0
005,104.0.1,994065,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391952,54597,0,0
005,104.0.1,994062,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391955,54592,0,0
005,104.0.1,994063,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391950,54597,0,0
005,104.0.1,994095,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391949,54592,0,0
005,104.0.1,994096,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391948,54597,0,0
005,104.0.1,994131,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391951,54602,0,0
005,104.0.1,994101,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391953,54601,0,0
005,104.0.1,994128,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391952,54602,0,0
005,104.0.1,994127,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391955,54601,0,0
005,104.0.1,994121,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391950,54602,0,0
005,104.0.1,994115,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391949,54601,0,0
005,104.0.1,994122,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391948,54602,0,0
005,104.0.1,994116,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391954,54601,0,0
005,104.0.1,994123,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391951,54602,0,0
005,104.0.1,994117,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391953,54601,0,0
005,104.0.1,994124,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391952,54602,0,0
005,104.0.1,994118,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391955,54601,0,0
005,104.0.1,994125,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391950,54602,0,0
005,104.0.1,994119,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391949,54601,0,0
005,104.0.1,994126,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391948,54602,0,0
005,104.0.1,994120,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391954,54601,0,0
005,104.0.1,994113,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391951,54602,0,0
005,104.0.1,994107,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391953,54601,0,0
005,104.0.1,994112,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391952,54602,0,0
005,104.0.1,994106,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391955,54601,0,0
005,104.0.1,994111,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391950,54602,0,0
005,104.0.1,994105,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391949,54601,0,0
005,104.0.1,994110,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391948,54602,0,0
