route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002_merged_598699,3_merged_598724,589575,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336644,44963,0,0
004_merged_598703,1_merged_598723,589994,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336692,44977,0,0
905,1_merged_598714,588119,GREAT GREEN,,0,a_335806,44922,0,0
905,1_merged_598714,588118,GREAT GREEN,,0,a_335806,44922,0,0
905,1_merged_598714,588117,GREAT GREEN,,0,a_335806,44922,0,0
905,1_merged_598714,588116,GREAT GREEN,,0,a_335806,44922,0,0
904,1_merged_598714,588115,GREAT BLUE,,0,a_335805,44921,0,0
904,1_merged_598714,588114,GREAT BLUE,,0,a_335805,44921,0,0
904,1_merged_598714,588113,GREAT BLUE,,0,a_335805,44921,0,0
904,1_merged_598714,588112,GREAT BLUE,,0,a_335804,44921,0,0
904,1_merged_598714,588111,GREAT BLUE,,0,a_335804,44921,0,0
904,1_merged_598714,588110,GREAT BLUE,,0,a_335804,44921,0,0
004_merged_598703,3_merged_598724,590202,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336718,44977,0,0
004_merged_598703,3_merged_598724,590203,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336719,44977,0,0
004_merged_598703,3_merged_598724,590200,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336722,44977,0,0
004_merged_598703,3_merged_598724,590201,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336723,44977,0,0
004_merged_598703,3_merged_598724,590206,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336722,44977,0,0
004_merged_598703,3_merged_598724,590207,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336723,44977,0,0
004_merged_598703,3_merged_598724,590204,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336720,44977,0,0
004_merged_598703,3_merged_598724,590205,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336721,44977,0,0
004_merged_598703,3_merged_598724,590208,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336718,44977,0,0
004_merged_598703,3_merged_598724,590209,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336719,44977,0,0
23,3_merged_598724,594185,23 JAMES STELZER SOUTH EASTLAND,,0,b_337177,45063,0,0
23,3_merged_598724,594184,23 JAMES STELZER SOUTH EASTLAND,,0,b_337180,45063,0,0
23,3_merged_598724,594187,23 JAMES STELZER SOUTH EASTLAND,,0,b_337178,45063,0,0
23,3_merged_598724,594186,23 JAMES STELZER SOUTH EASTLAND,,0,b_337181,45063,0,0
23,3_merged_598724,594181,23 JAMES STELZER SOUTH EASTLAND,,0,b_337179,45063,0,0
23,3_merged_598724,594180,23 JAMES STELZER SOUTH EASTLAND,,0,b_337178,45063,0,0
23,3_merged_598724,594183,23 JAMES STELZER SOUTH EASTLAND,,0,b_337182,45063,0,0
23,3_merged_598724,594182,23 JAMES STELZER SOUTH EASTLAND,,0,b_337175,45063,0,0
001_merged_598708,2_merged_598725,588831,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336528,44946,0,0
23,3_merged_598724,594189,23 JAMES STELZER SOUTH EASTLAND,,0,b_337175,45063,0,0
23,3_merged_598724,594188,23 JAMES STELZER SOUTH EASTLAND,,0,b_337179,45063,0,0
007_merged_598683,2_merged_598716,588232,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335840,44608,0,0
007_merged_598683,2_merged_598716,588233,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335843,44608,0,0
007_merged_598683,2_merged_598716,588230,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335837,44608,0,0
007_merged_598683,2_merged_598716,588231,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335841,44608,0,0
007_merged_598683,2_merged_598716,588236,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335842,44608,0,0
007_merged_598683,2_merged_598716,588237,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335839,44608,0,0
007_merged_598683,2_merged_598716,588234,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335838,44608,0,0
007_merged_598683,2_merged_598716,588235,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335845,44608,0,0
007_merged_598683,2_merged_598716,588238,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335844,44608,0,0
007_merged_598683,2_merged_598716,588239,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335837,44608,0,0
008_merged_598706,2_merged_598725,591919,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336891,45024,0,0
008_merged_598706,2_merged_598725,591918,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336897,45024,0,0
007_merged_598683,2_merged_598716,580214,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335837,44608,0,0
007_merged_598683,2_merged_598716,580215,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335841,44608,0,0
007_merged_598683,2_merged_598716,580216,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335840,44608,0,0
007_merged_598683,2_merged_598716,580217,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335843,44608,0,0
007_merged_598683,2_merged_598716,580210,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335838,44608,0,0
007_merged_598683,2_merged_598716,580211,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335842,44608,0,0
007_merged_598683,2_merged_598716,580212,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335839,44608,0,0
007_merged_598683,2_merged_598716,580213,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335844,44608,0,0
007_merged_598683,2_merged_598716,580218,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335838,44608,0,0
007_merged_598683,2_merged_598716,580219,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335845,44608,0,0
001_merged_598708,3_merged_598724,588975,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336542,44946,0,0
034_merged_598691,2_merged_598725,595588,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337442,45081,0,0
034_merged_598691,2_merged_598725,595589,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337444,45081,0,0
034_merged_598691,2_merged_598725,595586,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337442,45081,0,0
034_merged_598691,2_merged_598725,595587,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337897,45081,0,0
034_merged_598691,2_merged_598725,595584,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337440,45081,0,0
034_merged_598691,2_merged_598725,595585,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337441,45081,0,0
034_merged_598691,2_merged_598725,595582,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337438,45081,0,0
034_merged_598691,2_merged_598725,595583,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337439,45081,0,0
034_merged_598691,2_merged_598725,595581,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337437,45081,0,0
22,1_merged_598723,593519,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337064,45059,0,0
22,1_merged_598723,593518,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337066,45059,0,0
22,1_merged_598723,593517,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337065,45059,0,0
22,1_merged_598723,593516,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_336493,45059,0,0
22,1_merged_598723,593515,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337068,45059,0,0
22,1_merged_598723,593514,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337067,45059,0,0
22,1_merged_598723,593513,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337064,45059,0,0
22,1_merged_598723,593512,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337066,45059,0,0
22,1_merged_598723,593511,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337065,45059,0,0
22,1_merged_598723,593510,22 OSU AND RICKENBACKER NORTH AND WEST FIELDS AVENUE,,1,b_337068,45061,0,0
001_merged_598708,3_merged_598724,588974,1 LIVINGSTON AND KENNY WEST AND NORTH RIVERSIDE HOSPITAL,,1,b_336544,44945,0,0
24,1_merged_598723,594325,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337192,45068,0,0
118,1_merged_598714,586748,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586749,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586744,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586745,118 SAWMILL CROSSTOWN,,1,a_335589,44864,0,0
118,1_merged_598714,586746,118 SAWMILL CROSSTOWN,,1,a_335589,44864,0,0
118,1_merged_598714,586747,118 SAWMILL CROSSTOWN,,1,a_335589,44864,0,0
118,1_merged_598714,586740,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586741,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586742,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586743,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
007_merged_598683,1_merged_598714,579993,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335848,44605,0,0
005_merged_598675,2_merged_598716,579620,5 WEST FIFTH TO DOWNTOWN,,1,a_334700,44578,0,0
003_merged_598698,3_merged_598724,589893,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336681,44973,0,0
005_merged_598675,2_merged_598716,579623,5 WEST FIFTH TO DOWNTOWN,,1,a_334699,44577,0,0
001_merged_598708,3_merged_598724,588977,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336543,44946,0,0
031_merged_598690,1_merged_598723,594680,31 HUDSON NORTHEAST EASTON TRANSIT CENTER,,1,b_337268,45072,0,0
005_merged_598675,2_merged_598716,579622,5 WEST FIFTH TO DOWNTOWN,,1,a_334698,44578,0,0
005_merged_598675,2_merged_598716,579618,5 WEST FIFTH TO DOWNTOWN,,1,a_334699,44577,0,0
005_merged_598675,2_merged_598716,579619,5 WEST FIFTH TO DOWNTOWN,,1,a_334701,44576,0,0
006_merged_598674,3_merged_598715,579968,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334745,44597,0,0
006_merged_598674,3_merged_598715,579969,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334746,44597,0,0
006_merged_598674,3_merged_598715,579966,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334742,44590,0,0
006_merged_598674,3_merged_598715,579967,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334744,44597,0,0
006_merged_598674,3_merged_598715,579964,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334744,44590,0,0
005_merged_598675,2_merged_598716,579617,5 WEST FIFTH TO DOWNTOWN,,1,a_334703,44576,0,0
005_merged_598675,2_merged_598716,579610,5 WEST FIFTH TO DOWNTOWN,,1,a_334699,44577,0,0
005_merged_598675,2_merged_598716,579611,5 WEST FIFTH TO DOWNTOWN,,1,a_334703,44576,0,0
006_merged_598674,3_merged_598715,579960,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334745,44590,0,0
007_merged_598683,1_merged_598714,579996,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335846,44606,0,0
002_merged_598672,2_merged_598716,578569,2R EAST MAIN TO REYNOLDSBURG,,0,a_334579,44494,0,0
002_merged_598672,2_merged_598716,578568,2A EAST MAIN TO HAMILTON ROAD,,0,a_334578,44498,0,0
002_merged_598672,2_merged_598716,578565,2R EAST MAIN TO REYNOLDSBURG,,0,a_334588,44494,0,0
002_merged_598672,2_merged_598716,578564,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334589,44500,0,0
002_merged_598672,2_merged_598716,578567,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334583,44495,0,0
002_merged_598672,2_merged_598716,578566,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334585,44500,0,0
002_merged_598672,2_merged_598716,578561,2R EAST MAIN TO REYNOLDSBURG,,0,a_334582,44494,0,0
002_merged_598672,2_merged_598716,578560,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334580,44505,0,0
002_merged_598672,2_merged_598716,578563,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334581,44495,0,0
002_merged_598672,2_merged_598716,578562,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334594,44505,0,0
031_merged_598690,1_merged_598723,594686,31 HUDSON NORTHEAST EASTON TRANSIT CENTER,,1,b_337268,45072,0,0
004_merged_598703,1_merged_598723,589993,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336683,44977,0,0
002_merged_598672,3_merged_598715,578709,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334597,44521,0,0
002_merged_598672,3_merged_598715,578708,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334596,44519,0,0
003_merged_598698,3_merged_598724,589894,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336682,44973,0,0
002_merged_598672,3_merged_598715,578701,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334598,44521,0,0
002_merged_598672,3_merged_598715,578700,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334597,44519,0,0
002_merged_598672,3_merged_598715,578703,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334600,44521,0,0
002_merged_598672,3_merged_598715,578702,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334599,44519,0,0
002_merged_598672,3_merged_598715,578705,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334602,44521,0,0
002_merged_598672,3_merged_598715,578704,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334601,44519,0,0
002_merged_598672,3_merged_598715,578707,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334604,44521,0,0
002_merged_598672,3_merged_598715,578706,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334603,44519,0,0
001_merged_598681,2_merged_598716,577911,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334469,44469,0,0
001_merged_598681,2_merged_598716,577910,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334470,44471,0,0
001_merged_598681,2_merged_598716,577913,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334471,44469,0,0
001_merged_598681,2_merged_598716,577912,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334472,44471,0,0
001_merged_598681,2_merged_598716,577915,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334465,44469,0,0
001_merged_598681,2_merged_598716,577914,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334473,44471,0,0
001_merged_598681,2_merged_598716,577917,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334469,44476,0,0
001_merged_598681,2_merged_598716,577916,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334474,44471,0,0
001_merged_598681,2_merged_598716,577919,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334471,44476,0,0
001_merged_598681,2_merged_598716,577918,1 CLEVELAND TO STATE ROUTE 161,,1,a_334470,44483,0,0
033_merged_598689,1_merged_598723,595147,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337356,45080,0,0
152_merged_598684,2_merged_598725,597522,AIRCONNECT TO DOWNTOWN,,1,b_337710,45149,0,0
152_merged_598684,2_merged_598725,597523,AIRCONNECT TO DOWNTOWN,,1,b_337711,45149,0,0
152_merged_598684,2_merged_598725,597520,AIRCONNECT TO DOWNTOWN,,1,b_337711,45149,0,0
152_merged_598684,2_merged_598725,597521,AIRCONNECT TO DOWNTOWN,,1,b_337712,45149,0,0
152_merged_598684,2_merged_598725,597526,AIRCONNECT TO DOWNTOWN,,1,b_337711,45149,0,0
152_merged_598684,2_merged_598725,597527,AIRCONNECT TO DOWNTOWN,,1,b_337712,45149,0,0
152_merged_598684,2_merged_598725,597524,AIRCONNECT TO DOWNTOWN,,1,b_337712,45149,0,0
152_merged_598684,2_merged_598725,597525,AIRCONNECT TO DOWNTOWN,,1,b_337710,45149,0,0
152_merged_598684,2_merged_598725,597528,AIRCONNECT TO DOWNTOWN,,1,b_337710,45149,0,0
152_merged_598684,2_merged_598725,597529,AIRCONNECT TO DOWNTOWN,,1,b_337711,45149,0,0
009_merged_598705,1_merged_598723,592108,9 WEST MOUND AND BRENTNELL NORTH EASTON TRANSIT CENTER,,0,b_336925,45027,0,0
021_merged_598700,2_merged_598725,593423,21 HILLIARD ROME SOUTH HOLLYWOOD CASINO,,1,b_337054,45054,0,0
008_merged_598706,1_merged_598723,591675,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336859,45023,0,0
007_merged_598710,1_merged_598723,591234,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336826,45010,0,0
033_merged_598689,1_merged_598723,595142,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337361,45079,0,0
033_merged_598689,1_merged_598723,595143,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337356,45080,0,0
001_merged_598708,2_merged_598725,588804,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336530,44943,0,0
002_merged_598672,1_merged_598714,578189,2V NORTH HIGH TO FENWAY ROAD,,1,a_334483,44530,0,0
121,9101_merged_598722,596693,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337661,45139,0,0
121,9101_merged_598722,596692,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337660,45139,0,0
121,9101_merged_598722,596691,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337659,45139,0,0
121,9101_merged_598722,596690,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337658,45139,0,0
121,9101_merged_598722,596697,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337660,45139,0,0
008_merged_598679,1_merged_598714,580333,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334792,44625,0,0
121,9101_merged_598722,596695,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337658,45139,0,0
121,9101_merged_598722,596694,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337657,45139,0,0
121,9101_merged_598722,596699,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337657,45139,0,0
121,9101_merged_598722,596698,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337661,45139,0,0
70,9201_merged_598712,583930,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335290,44818,0,0
70,9101_merged_598713,583648,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335285,44815,0,0
70,9201_merged_598712,583931,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335293,44818,0,0
70,9101_merged_598713,583649,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335286,44815,0,0
70,9201_merged_598712,583932,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335291,44818,0,0
70,9101_merged_598713,583646,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335288,44815,0,0
70,9201_merged_598712,583933,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335292,44818,0,0
81,2_merged_598716,584615,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335348,44820,0,0
70,9201_merged_598712,583934,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335289,44818,0,0
70,9101_merged_598713,583644,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335286,44815,0,0
121,2_merged_598725,597126,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337672,45139,0,0
70,9201_merged_598712,583935,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335290,44818,0,0
83,1_merged_598714,584874,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335371,44832,0,0
83,1_merged_598714,584875,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335373,44832,0,0
83,1_merged_598714,584876,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335372,44833,0,0
83,1_merged_598714,584877,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335370,44833,0,0
83,1_merged_598714,584870,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335371,44832,0,0
83,1_merged_598714,584871,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335369,44832,0,0
83,1_merged_598714,584872,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335371,44832,0,0
83,1_merged_598714,584873,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335369,44832,0,0
032_merged_598696,2_merged_598725,595003,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337340,45075,0,0
81,2_merged_598716,584610,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,,0,a_335344,44822,0,0
032_merged_598696,2_merged_598725,595001,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337338,45075,0,0
70,9201_merged_598712,583937,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335291,44818,0,0
83,1_merged_598714,584878,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335368,44833,0,0
83,1_merged_598714,584879,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335370,44833,0,0
032_merged_598696,2_merged_598725,595005,32 NORTH BROADWAY WEST TREMONT,,1,b_337326,45076,0,0
81,2_merged_598716,584611,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335342,44820,0,0
003_merged_598698,3_merged_598724,589845,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336679,44970,0,0
70,9101_merged_598713,583640,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335287,44815,0,0
045_merged_598685,1_merged_598723,596079,45 NEW ALBANY SOUTHWEST TO EASTON,,1,b_337515,45102,0,0
045_merged_598685,1_merged_598723,596078,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337520,45101,0,0
045_merged_598685,1_merged_598723,596077,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337261,45101,0,0
045_merged_598685,1_merged_598723,596076,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337521,45101,0,0
045_merged_598685,1_merged_598723,596075,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337520,45101,0,0
70,9101_merged_598713,583641,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335288,44815,0,0
045_merged_598685,1_merged_598723,596073,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337517,45100,0,0
045_merged_598685,1_merged_598723,596072,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337519,45100,0,0
045_merged_598685,1_merged_598723,596071,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337261,45101,0,0
045_merged_598685,1_merged_598723,596070,45 NEW ALBANY SOUTHWEST TO DOWNTOWN,,1,b_337518,45100,0,0
003_merged_598698,3_merged_598724,589840,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336679,44969,0,0
003_merged_598698,3_merged_598724,589841,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336680,44969,0,0
007_merged_598683,1_merged_598714,580029,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335851,44606,0,0
007_merged_598683,1_merged_598714,580028,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335846,44606,0,0
007_merged_598683,1_merged_598714,580023,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335853,44606,0,0
007_merged_598683,1_merged_598714,580022,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335848,44606,0,0
007_merged_598683,1_merged_598714,580021,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335851,44606,0,0
007_merged_598683,1_merged_598714,580020,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335846,44606,0,0
007_merged_598683,1_merged_598714,580027,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335850,44606,0,0
007_merged_598683,1_merged_598714,580026,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335853,44606,0,0
007_merged_598683,1_merged_598714,580025,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335859,44606,0,0
007_merged_598683,1_merged_598714,580024,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335859,44606,0,0
031_merged_598690,3_merged_598724,594769,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337295,45071,0,0
89,2_merged_598716,585477,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_334900,44843,0,0
89,2_merged_598716,585476,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335043,44843,0,0
89,2_merged_598716,585475,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335454,44843,0,0
89,2_merged_598716,585474,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335453,44843,0,0
89,2_merged_598716,585473,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335452,44843,0,0
89,2_merged_598716,585472,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335451,44843,0,0
89,2_merged_598716,585471,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335450,44843,0,0
89,2_merged_598716,585470,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,a_335449,44843,0,0
