stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
40.005325,0,4858,-82.963891,JOY23RS,,,,JOYCE AVE & E 23RD AVE,0,
40.008692,0,1110,-82.970345,CLEDUXN,,,,CLEVELAND AVE & DUXBERRY AVE,0,
39.956578,0,2293,-82.917553,MAIBROE1,,,,E MAIN ST & BROOKSIDE DR,0,
39.965786,0,2546,-82.970657,BROOHIW,,,,E BROAD ST & N OHIO AVE,0,
39.968475,0,2484,-82.945113,BROPARE,,,,E BROAD ST & PARK DR,0,
40.029258,0,3423,-83.042184,NORSHAW,,,,W NORTH BROADWAY & SHATTUCK AVE,0,
40.060807,0,3913,-82.961688,NORMORN,,,,NORTHTOWNE BLVD & MORSE RD,0,
39.98622,0,1654,-82.913699,7THSTEE,,,,E 7TH AVE & STELZER RD,0,
39.983318,0,1095,-82.989321,CLE3RDN,,,,CLEVELAND AVE & E 3RD AVE,0,
40.099661,0,4666,-83.020799,LARSCHW,,,,LARRIMER AVE & SCHREINER ST W,0,
39.98671,0,1511,-83.002122,SUM5THS,,,,SUMMIT ST & E 5TH AVE,0,
39.975437,0,1905,-82.97935,CALOLDS,,,,CALDWELL PL & LEONARD AVE,0,
40.103727,0,3040,-82.963119,SHABRON,,,,SHARON WOODS BLVD & BROOKHURST AVE,0,
39.938505,0,2254,-82.996029,HIGMITN,,,,S HIGH ST & E MITHOFF ST,0,
39.974241,0,2907,-83.023787,GOOYARW,,,,GOODALE BLVD & YARD ST,0,
39.992036,0,1900,-82.949948,BREWOOS,,,,BRENTNELL AVE & WOODWARD AVE,0,
39.942763,0,4955,-83.093953,SULWILW,,,,SULLIVANT AVE & N WILSON RD,0,
39.991938,0,1843,-82.949824,BREWOON,,,,BRENTNELL AVE & WOODWARD AVE,0,
39.957314,0,4085,-82.999596,HIGRICN,,,,S HIGH ST & E RICH ST,0,
40.116944,0,5244,-83.067235,SMOHARS,,,,SMOKY ROW RD & HARD RD,0,
40.019133,0,3635,-82.9745,GENMEDW,,,,GENESSEE AVE & MEDINA AVE,0,
39.960003,0,2094,-82.990213,TOWGRAW,,,,E TOWN ST & S GRANT AVE,0,
39.974163,0,2947,-83.026091,GOOYARE,,,,GOODALE BLVD & YARD ST,0,
39.88154,0,1309,-83.080869,COLRICW,,,,COLUMBUS ST & RICHARD AVE,0,
39.98888,0,1604,-83.047631,5THFAIE,,,,W 5TH AVE & FAIRVIEW AVE,0,
39.955864,0,2664,-83.053095,BROLECE,,,,W BROAD ST & LECHNER AVE,0,
40.068345,0,3059,-82.961909,NORBRIE,,,,NORTHTOWNE BLVD & BRITTANY RD,0,
39.95984,0,2562,-82.876524,HAMLANS,,,,S HAMILTON RD & LANGLEY AVE,0,
39.959431,0,5484,-83.024263,BROHARTW,,,,W BROAD ST & N HARTFORD AVE,0,
40.031393,0,5254,-83.131162,HILRIDS,,,,HILLIARD PARK AND RIDE,0,
39.981553,0,3758,-82.980157,SAI2NDS,,,,SAINT CLAIR AVE & E 2ND AVE,0,
40.020651,0,3619,-82.95599,PARABES,,,,PARKWOOD AVE & ABERDEEN AVE,0,
39.989,0,1533,-83.047544,5THFAIW,,,,W 5TH AVE & FAIRVIEW AVE,0,
40.009794,0,3939,-82.94299,BARDELN,,,,BAR HARBOR RD & DELAVAN DR,0,
39.96002,0,3938,-82.876287,HAMLANN,,,,S HAMILTON RD & LANGLEY AVE,0,
40.058596,0,3508,-83.034747,OLEOLDES,,,,OLENTANGY RIVER RD & OLDE TOWNE AVE,0,
39.956042,0,2635,-83.053535,BROLECW,,,,W BROAD ST & LECHNER AVE,0,
40.068445,0,1906,-82.961824,NORBRIW,,,,NORTHTOWNE BLVD & BRITTANY RD,0,
39.955916,0,2462,-83.012863,RICMCDE,,,,W RICH ST & MCDOWELL ST,0,
40.026761,0,3166,-82.932426,CASSUNE,,,,N CASSADY AVE & SUNBURY RD,0,
40.10497,0,3996,-82.9783,AMBSCHN,,,,AMBLESIDE DR & SCHROCK RD,0,
40.065997,0,4900,-83.023465,GRA152W,,,,152 GRACELAND BLVD WEST,0,
39.912717,0,6954,-82.832576,REFBRIE,,,,REFUGEE RD & BRICE RD,0,
40.030404,0,5557,-83.153864,CEMNORW,,,,CEMETERY RD & NORWICH ST,0,
39.95605,0,7294,-83.012844,RICMCDW,,,W RICH ST & MCDOWELL ST,E RICH ST & MCDOWELL ST,0,
40.029679,0,4377,-82.889763,STYGAMS,,,,N STYGLER RD & GAMEWOOD DR,0,
39.912433,0,7291,-82.960326,KOEEDSW1,,,,KOEBEL RD & EDSEL AVE,0,
39.912878,0,6958,-82.832552,REFBRIW,,,,REFUGEE RD & BRICE RD,0,
39.986802,0,5723,-82.873383,5TH480W,,,,4800 E 5TH AVE,0,
40.104964,0,3978,-82.978433,AMBSCHS,,,,AMBLESIDE DR & SCHROCK RD,0,
39.86725,0,7064,-82.935235,ALUGRON,,,,ALUM CREEK DR & GROVEPORT RD,0,
39.985403,0,3181,-82.93154,CAS5THS,,,,N CASSADY AVE & E 5TH AVE,0,
39.936435,0,4547,-82.897786,COUDESS,,,,COURTRIGHT RD & E DESHLER AVE,0,
40.031479,0,1807,-82.980703,MCGOAKS,,,,MCGUFFEY RD & OAKLAND PARK AVE,0,
39.921481,0,2167,-82.89636,KIMCOUE,,,,KIMBERLY PKWY N & COURTRIGHT RD,0,
39.95372,0,2457,-83.020362,DAVSULN,,,,S DAVIS AVE & SULLIVANT AVE,0,
39.959899,0,2065,-82.989878,TOWGRAE,,,,E TOWN ST & S GRANT AVE,0,
40.031606,0,1740,-82.980545,MCGOAKN,,,,MCGUFFEY RD & OAKLAND PARK AVE,0,
39.98695,0,6409,-82.9999,5TH4THW,,,,E 5TH AVE & N 4TH ST,0,
39.997906,0,5933,-83.009612,COLOHUN,,,N COLLEGE RD & W 12TH AVE,S COLLEGE RD & W 12TH AVE,0,
39.936833,0,4343,-82.897596,COUDESN,,,,COURTRIGHT RD & E DESHLER AVE,0,
39.972248,0,7514,-82.911966,BROASHW,,,,E BROAD ST & N ASHBURTON RD,0,
40.107801,0,5400,-82.931393,BROGRECN,,,,BROOKSEDGE BLVD & GREENCREST DR,0,
39.991206,0,3801,-83.035616,KINKENE,,,,KING AVE & KENNY RD,0,
39.965987,0,4176,-83.004625,SPRMARW,,,,W SPRING ST & MARCONI BLVD,0,
39.955427,0,2640,-83.065718,BROEURW,,,,W BROAD ST & N EUREKA AVE,0,
40.111271,0,6559,-82.942799,COOSCHN,,,,COOPER RD & SCHROCK RD,0,
39.923247,0,3909,-82.880068,HAMMACS,,,,S HAMILTON RD & MACSWAY AVE,0,
39.98779,0,1158,-82.987898,CLEESSS,,,,CLEVELAND AVE & ESSEX AVE,0,
40.114384,0,6509,-83.006167,HUN733N,,,,7330 HUNTINGTON PARK DR,0,
39.998512,0,2526,-82.868076,HAMPIZN,,,,HAMILTON RD & PIZZURO PARK DR,0,
39.945181,0,1975,-82.883452,LIVWESW,,,,E LIVINGSTON AVE & WESTPHAL AVE,0,
39.915055,0,3243,-82.873509,REFTENE,,,,REFUGEE RD & TENNYSON BLVD,0,
40.110941,0,6562,-82.946131,SCHLAUW,,,,W SCHROCK RD & LAUFFER RD,0,
39.968956,0,7328,-82.968282,CHALONN,,,,CHAMPION AVE & E LONG ST,0,
40.030561,0,2566,-82.899158,LIN442N,,,442 LINCOLNSHIRE RD & KENILWORTH CT,442 LINCOLNSHIRE RD,0,
39.968716,0,1780,-82.995499,NAG5THE,,,,E NAGHTEN ST & N 5TH ST,0,
40.045064,0,3137,-82.9581,CLECOOS,,,,CLEVELAND AVE & E COOKE RD,0,
40.076818,0,1260,-83.018842,HIGSELS,,,,N HIGH ST & W SELBY BLVD,0,
40.007145,0,3789,-83.054593,LANWESE,,,,W LANE AVE & WESTMONT BLVD,0,
40.026313,0,5499,-83.091374,RIVNOTS,,,,RIVERSIDE DR & NOTTINGHAM RD,0,
40.090267,0,1584,-82.897915,VALPURW,,,,VALLEY QUAIL N & PURPLEFINCH CT,0,
39.945236,0,1969,-82.86805,COUBEN2S,,,,COUNTRY CLUB RD & S BENSON DR,0,
40.077079,0,1229,-83.018629,HIGSELN,,,,N HIGH ST & E SELBY BLVD,0,
40.065308,0,6555,-83.070723,MCKCROS,,,,MCKITRICK BLVD & CROWN PARK CT,0,
40.00726,0,3779,-83.054069,LANWESW,,,,W LANE AVE & WESTMONT BLVD,0,
39.844288,0,3276,-82.805558,HIGMOUSC,,,,S HIGH ST & W MOUND ST,0,
39.911203,0,2966,-83.069367,HARBLUS,,,,HARRISBURG PIKE & BLUE ROCK BLVD,0,
39.967678,0,4772,-82.913955,JAMELBS,,,,S JAMES RD & ELBERN AVE,0,
40.023532,0,3339,-83.043678,FISKENW,,,,FISHINGER RD & KENNY RD,0,
39.953864,0,2017,-82.996165,FUL3RDW,,,,E FULTON ST & S 3RD ST,0,
39.960746,0,2678,-83.011979,BRO429E,,,,429 W BROAD ST,0,
39.969126,0,2186,-82.951217,LONNELW,,,,E LONG ST & N NELSON RD,0,
39.968148,0,4769,-82.913691,JAMELBN,,,,S JAMES RD & ELBERN AVE,0,
39.910849,0,1313,-83.069464,HARBLUN,,,,HARRISBURG PIKE & BLUE ROCK BLVD,0,
40.020418,0,1557,-83.061514,TRELANGN,,,,TREMONT RD & LANGHAM RD,0,
39.990966,0,3818,-83.026604,KINOLEW,,,,KING AVE & OLENTANGY RIVER RD,0,
40.090401,0,3035,-82.97032,SHAHAMN,,,,SHARON WOODS BLVD & HAMPSTEAD DR,0,
39.933492,0,2824,-82.983703,PARJENN,,,,PARSONS AVE & E JENKINS AVE,0,
39.996391,0,1543,-83.060583,ARLEDGN,,,,ARLINGTON AVE & EDGEMONT RD,0,
39.94606,0,1947,-82.901894,LIVCUNE,,,,E LIVINGSTON AVE & CUNARD RD,0,
39.988966,0,1301,-83.005955,HIGCLAS,,,,N HIGH ST & CLARK PL,0,
39.944929,0,2706,-83.066236,SULTERW,,,,SULLIVANT AVE & S TERRACE AVE,0,
40.037125,0,4530,-82.96246,CLEINNN,,,,CLEVELAND AVE & INNIS RD,0,
39.987437,0,1520,-83.012906,5THNEIW,,,,W 5TH AVE & NEIL AVE,0,
39.987609,0,1184,-83.005524,HIG5THN,,,,N HIGH ST & E 5TH AVE,0,
39.944557,0,2379,-83.040436,MOURYAW,,,,W MOUND ST & RYAN AVE,0,
39.92451,0,6828,-82.8322,CHANBRIW,,,,CHANTRY DR & BRICE RD,0,
39.902621,0,3923,-82.866268,HARBEEW,,,,HARBOR BLVD & BEECHTON RD,0,
40.108732,0,4398,-83.065063,SMOQUEN,,,,SMOKY ROW RD & QUEENSBRIDGE DR,0,
39.985209,0,6820,-82.790515,BROWAGE,,,,E BROAD ST & WAGGONER RD,0,
39.926128,0,3931,-82.879515,HAMKINN,,,,S HAMILTON RD & KINGSLAND AVE,0,
40.108592,0,5246,-83.065135,SMOQUES,,,,SMOKY ROW RD & QUEENSBRIDGE DR,0,
40.055251,0,7421,-83.034351,JASOLEW,,,JASONWAY AVE & MCKITRICK BLVD,JASONWAY AVE & OLENTANGY RIVER RD,0,
39.942184,0,4025,-82.830486,LIVBRIW,,,,E LIVINGSTON AVE & BRICE RD,0,
39.958556,0,2671,-83.030116,BROGLEE,,,,W BROAD ST & S GLENWOOD AVE,0,
39.944354,0,2447,-83.040742,MOURYAE,,,,W MOUND ST & RYAN AVE,0,
39.931744,0,2960,-83.048832,HAREAKS1,,,,HARRISBURG PIKE & EAKIN RD,0,
39.944217,0,2257,-82.997042,HIGWHIN,,,,S HIGH ST & E WHITTIER ST,0,
40.078773,0,7162,-83.131277,BLAPARS1,,,PAUL BLAZER PKWY & PARKCENTER AVE,BLAZER PKWY & PARKCENTER CIR,0,
39.949553,0,2831,-82.982476,PARSYCN,,,,PARSONS AVE & SYCAMORE ST,0,
39.945927,0,4839,-82.906409,BARLIVS,,,,BARNETT RD & E LIVINGSTON AVE,0,
39.96472,0,4112,-82.998504,3RDLONS,,,,N 3RD ST & E LONG ST,0,
39.924632,0,6829,-82.835145,CHANMEIW,,,,CHANTRY DR AT 2ND MEIJER ENTRANCE,0,
39.956375,0,2464,-83.008919,RICSTAE,,,,W RICH ST & STARLING ST,0,
39.95232,0,2013,-82.983164,LIVPARW,,,,E LIVINGSTON AVE & PARSONS AVE,0,
39.946157,0,4744,-82.906283,BARLIVN,,,,BARNETT RD & E LIVINGSTON AVE,0,
39.95211,0,1914,-82.98277,LIVPARE,,,,E LIVINGSTON AVE & PARSONS AVE,0,
40.096122,0,7107,-83.13209,METCRPW,,,,METRO PL N & CROWN PLAZA,0,
39.955657,0,2316,-82.879891,MAIBERW,,,,E MAIN ST & BERNHARD RD,0,
40.025778,0,1119,-82.964395,CLELAKN,,,,CLEVELAND AVE & E LAKEVIEW AVE,0,
39.989514,0,5226,-83.10183,TRABENW,,,,TRABUE RD & BENDELOW DR,0,
40.099133,0,3993,-82.980646,AMBCARN,,,,AMBLESIDE DR & CARDWELL SQ N,0,
39.955496,0,2306,-82.880056,MAIBERE,,,,E MAIN ST & BERNHARD RD,0,
40.007846,0,1501,-83.000721,SUMALDS,,,,SUMMIT ST & ALDEN AVE,0,
40.090752,0,1235,-83.01787,HIGSTAFN,,,,HIGH ST & STAFFORD AVE,0,
40.025701,0,1810,-82.981291,MCGCOMS,,,,MCGUFFEY RD & E COMO AVE,0,
40.031413,0,6087,-83.003938,NOR366W,,,366 E NORTH BROADWAY ST,366 E NORTH BROADWAY,0,
39.973919,0,2502,-82.894701,BROBEETE,,,,E BROAD ST & BEECHTREE RD,0,
39.974442,0,1409,-83.010669,NEIGOOS,,,,NEIL AVE & W GOODALE ST,0,
39.989346,0,5227,-83.101894,TRABENE,,,,TRABUE RD & BENDELOW DR,0,
39.97761,0,4468,-83.084056,HAGELPN,,,,N HAGUE AVE & EL PASO DR,0,
39.982403,0,2921,-83.056614,1STLINW,,,,W 1ST AVE & LINCOLN RD,0,
39.954873,0,2497,-82.859638,MAIFOUNE,,,,E MAIN ST & FOUNTAIN LN,0,
39.974842,0,2946,-83.029264,NORGOOS,,,,NORTHWEST BLVD & GOODALE BLVD,0,
40.057928,0,7425,-83.040909,JASKNIN,,,,JASONWAY AVE & KNIGHTSBRIDGE BLVD,0,
40.042478,0,5978,-82.91016,MORSTEW,,,MORSE XING & STELZER ROAD,MORSE CROSSING & STELZER RD,0,
40.006947,0,1109,-82.971424,CLE25TN,,,,CLEVELAND AVE & E 25TH AVE,0,
39.980285,0,4349,-82.913096,STEJAMN,,,,STELZER RD & N JAMES RD,0,
40.004025,0,3833,-83.01608,WOOTULPE,,,,W WOODRUFF AVE & TUTTLE PARK PL,0,
40.042278,0,5977,-82.910301,MORSTEE,,,MORSE XING & STELZER ROAD,MORSE CROSSING & STELZER RD,0,
40.017686,0,7366,-82.866692,HAMGRAS1,,,,S HAMILTON RD & GRANVILLE ST,0,
40.027958,0,3175,-83.046966,KENLONS,,,,KENNY RD & LONDON DR,0,
40.058124,0,7426,-83.041146,JASKNIS,,,,JASONWAY AVE & KNIGHTSBRIDGE BLVD,0,
39.974832,0,2908,-83.02899,NORGOON,,,,NORTHWEST BLVD & GOODALE BLVD,0,
39.943761,0,3576,-82.971989,OHIWHIS,,,,S OHIO AVE & E WHITTIER ST,0,
39.935536,0,2157,-82.983382,FREPARW,,,,FREBIS AVE & PARSONS AVE,0,
39.942938,0,2720,-83.08799,SULDEXE,,,,SULLIVANT AVE & DEXTER AVE,0,
39.985583,0,5855,-83.07378,5THSEAPW,,,2550 W 5TH AVE & MCKINLEY AVE,W 5TH AVE & SEAPORT,0,
39.94315,0,3188,-82.850289,LIVLONE,,,,E LIVINGSTON AVE & LONSDALE RD,0,
39.96334,0,4131,-83.033499,MCKYALE,,,,MCKINLEY AVE & N YALE AVE,0,
40.011664,0,3781,-83.057797,NORNORTN,,,,NORTHWEST BLVD & NORTHAM RD,0,
40.090261,0,3970,-82.975397,KAR602N,,,,6024 KARL RD,0,
39.935431,0,2109,-82.983818,FREPARE,,,,FREBIS AVE & PARSONS AVE,0,
40.01193,0,2853,-83.057937,NORNORTS,,,,NORTHWEST BLVD & NORTHAM RD,0,
40.018637,0,3614,-82.965325,GENCLEE,,,,GENESSEE AVE & CLEVELAND AVE,0,
39.949746,0,1918,-82.972636,LIV22NE,,,,E LIVINGSTON AVE & S 22ND ST,0,
39.838947,0,6376,-83.08508,SEEMEAE,,,SEEDS RD & MEADOWS DR,SEEDS RD & S MEADOWS RD,0,
39.919658,0,2245,-82.995279,HIG205N,,,2050 Unit KINGSTON,2050 S HIGH ST,0,
39.963424,0,4189,-83.033408,MCKYALW,,,,MCKINLEY AVE & N YALE AVE,0,
39.991432,0,1597,-83.060346,ARLCHES,,,,ARLINGTON AVE & W CHELSEA RD,0,
39.948691,0,1998,-82.948918,LIVRHOW,,,,E LIVINGSTON AVE & RHOADS AVE,0,
40.088,0,3969,-82.975155,KAR161N,,,,KARL RD & STATE ROUTE 161,0,
39.984516,0,6417,-83.123363,TRAWESW,,,,TRABUE RD & WESTBELT DR,0,
39.945921,0,5089,-82.994678,3RDKOSN,,,,S 3RD ST & KOSSUTH ST,0,
39.953242,0,4242,-83.111634,BRO4158W,,,4158 W BROAD ST & NATIONWIDE BLVD,4158 W BROAD ST,0,
40.027341,0,4693,-82.959176,AGLWESW,,,,AGLER RD & WESTERVILLE RD,0,
40.022595,0,1576,-83.063001,RIDSOME,,,,RIDGECLIFF RD & SOMERFORD RD,0,
40.089889,0,5707,-83.049602,LIN161S,,,,LINWORTH RD & STATE ROUTE 161,0,
39.891621,0,2810,-82.986899,PARWILN,,,,PARSONS AVE & WILLIAMS RD,0,
40.107081,0,7052,-82.966461,SCHHICW,,,,SCHROCK RD & HICKORY CREEK LN,0,
40.089908,0,3502,-83.049451,LIN161N,,,,LINWORTH RD & STATE ROUTE 161,0,
39.849345,0,3273,-82.804739,HIGFAISF,,,,HIGH ST & W FAIRFIELD ST,0,
39.939285,0,3522,-82.827489,REYRIDSW,,,2100 BIRCHVIEW DR & REYNOLDSBURG P & R,BIRCHVIEW DR & REYNOLDSBURG P & R,0,
40.022694,0,1559,-83.063418,RIDSOMW,,,,RIDGECLIFF RD & SOMERFORD RD,0,
39.945516,0,5086,-82.994786,3RDKOSS,,,,S 3RD ST & KOSSUTH ST,0,
39.850095,0,6626,-82.8046,HIGFAISN,,,,HIGH ST & W FAIRFIELD ST,0,
40.087952,0,4003,-82.975345,KAR161S,,,,KARL RD & STATE ROUTE 161,0,
39.952709,0,2016,-82.99312,LIVMOHW,,,,E LIVINGSTON AVE & MOHAWK ST,0,
39.956717,0,427,-82.998886,SOUTER7,,,COTA SOUTH TERMINAL SOUTHBOUND PATH & E MAIN ST,COTA TRANSIT TERMINAL BAY 7,0,
39.956896,0,478,-82.998946,SOUTER6,,,COTA SOUTH TERMINAL NORTHBOUND PATH & E MAIN ST,COTA TRANSIT TERMINAL BAY 6,0,
39.956913,0,524,-82.998934,SOUTER5,,,COTA SOUTH TERMINAL SOUTHBOUND PATH & E RICH ST,COTA TRANSIT TERMINAL BAY 5,0,
39.947662,0,1958,-82.867273,COUFOLN,,,,COUNTRY CLUB RD & FOLGER DR,0,
39.957101,0,467,-82.99897,SOUTER3,,,COTA SOUTH TERMINAL SOUTHBOUND PATH & E RICH ST,COTA TRANSIT TERMINAL BAY 3,0,
39.95727,0,388,-82.999017,SOUTER2,,,COTA SOUTH TERMINAL NORTHBOUND PATH & E RICH ST,COTA TRANSIT TERMINAL BAY 2,0,
40.025331,0,6179,-82.911042,STEOPPS,,,,STELZER RD & CODET RD,0,
40.031314,0,6074,-83.004264,NOR411E,,,411 E NORTH BROADWAY ST,411 E NORTH BROADWAY,0,
39.943368,0,2770,-82.96615,WHILINW,,,,E WHITTIER ST & LINWOOD AVE,0,
39.95653,0,454,-82.998851,SOUTER9,,,COTA SOUTH TERMINAL SOUTHBOUND PATH & E MAIN ST,COTA TRANSIT TERMINAL BAY 9,0,
39.956699,0,498,-82.998898,SOUTER8,,,COTA SOUTH TERMINAL NORTHBOUND PATH & E MAIN ST,COTA TRANSIT TERMINAL BAY 8,0,
39.946922,0,1942,-82.917413,LIVKELE1,,,,E LIVINGSTON AVE & S KELLNER RD,0,
39.997793,0,6696,-83.009775,COL12THS,,,N COLLEGE RD & W 12TH AVE,COLLEGE RD & 12TH AVE,0,
39.957391,0,2340,-82.942165,MAIPARKW,,,,E MAIN ST & S PARKVIEW AVE,0,
39.979117,0,5652,-82.962875,LEOTAYE,,,,LEONARD AVE & OSU CAREPOINT EAST,0,
39.953041,0,3572,-82.971293,OHIMOOS,,,,S OHIO AVE & MOOBERRY ST,0,
40.008752,0,7386,-82.864895,MORHEMN,,,,MORRISON RD & HEMSTON DR,0,
40.037304,0,3940,-82.958725,INNDERW,,,,INNIS RD & DERBYSHIRE DR,0,
40.023202,0,3692,-82.973776,WEBMEDW,,,,E WEBER RD & MEDINA AVE,0,
39.987441,0,3205,-82.88947,5TH4301W,,,,4301 E 5TH AVE,0,
39.985846,0,4281,-82.842949,TAYOPPN,,,,TAYLOR STATION RD & BELLTOWNE BLVD,0,
40.090465,0,3356,-82.975471,KAR603S,,,,6035 KARL RD,0,
40.037124,0,1125,-82.958278,INNDERE,,,,INNIS RD & DERBYSHIRE DR,0,
40.013634,0,7367,-82.867114,HAMROCS,,,,S HAMILTON RD & ROCKY FORK BLVD,0,
40.0231,0,3686,-82.974008,WEBMEDE,,,,E WEBER RD & MEDINA AVE,0,
40.060876,0,6372,-83.019475,HIGROYN1,,,,N HIGH ST & E ROYAL FOREST BLVD,0,
40.095516,0,3120,-82.925489,WESEMRS,,,,WESTERVILLE RD & EMRICK RD,0,
39.9402,0,2440,-83.056159,MOUCLAE,,,,W MOUND ST & CLARENDON AVE,0,
39.984987,0,1640,-82.956336,5THLEONE,,,,E 5TH AVE & LEONARD AVE,0,
39.915317,0,3242,-82.878453,REFCITE,,,,REFUGEE RD & CITIZENS PL,0,
39.969274,0,5170,-82.826759,BRIROSDN,,,,BRICE RD & ROSEDALE AVE,0,
40.050026,0,3437,-83.04971,KENFOLN,,,,KENNY RD & FOLKESTONE RD,0,
39.940321,0,6805,-83.056244,MOUCLAW,,,,MOUND ST & CLARENDON AVE,0,
39.968968,0,5176,-82.827,BRIROSDS,,,,BRICE RD & ROSEDALE AVE,0,
39.904202,0,2134,-82.962946,GROSOUE,,,,GROVEWOOD DR & SOUTHFIELD DR,0,
39.986238,0,1668,-82.95283,5THLEONW,,,,E 5TH AVE & LEONARD AVE,0,
40.013425,0,1143,-82.967624,CLEHUDS,,,,CLEVELAND AVE & E HUDSON ST,0,
39.962801,0,2569,-82.876061,HAMKAEN,,,,S HAMILTON RD & KAE AVE,0,
40.000285,0,1190,-83.007989,HIG15TN,,,,N HIGH ST & E 15TH AVE,0,
39.993036,0,5665,-82.839561,TAY926N,,,,926 TAYLOR STATION RD,0,
39.977998,0,6604,-83.030169,NORWILLS,,,,NORTHWEST BLVD & WILLIAMS AVE,0,
39.993457,0,2865,-83.041924,NORCHASE,,,,NORTHWEST BLVD & CHAMBERS RD,0,
40.062298,0,1465,-83.014237,MORFOSW,,,,MORSE RD & FOSTER ST,0,
39.954696,0,4557,-83.034217,TOWPRIW,,,,W TOWN ST & S PRINCETON AVE,0,
39.999731,0,1295,-83.008093,HIG15TS,,,,N HIGH ST & E 15TH AVE,0,
39.997008,0,5704,-82.913088,STE17TN,,,,STELZER RD & 17TH AVE,0,
40.062158,0,1470,-83.014094,MORFOSE,,,,MORSE RD & FOSTER ST,0,
39.996987,0,5691,-82.913359,STE17TS,,,,STELZER RD & 17TH AVE,0,
39.954639,0,4566,-83.033758,TOWPRIE,,,,W TOWN ST & S PRINCETON AVE,0,
40.069464,0,5335,-83.116489,FRAMCGSE,,,,FRANTZ RD & MCGRATH DR,0,
39.972225,0,2529,-82.912489,BROJAMW,,,,E BROAD ST & N JAMES RD,0,
39.94936,0,2697,-83.04266,SULCATW,,,,SULLIVANT AVE & CATHERINE ST,0,
39.977925,0,2910,-83.02979,NORWILLN,,,,NORTHWEST BLVD & WILLIAMS AVE,0,
39.955741,0,6354,-82.787475,MAIOAKW,,,,E MAIN ST & OAK VALLEY RD,0,
40.019862,0,1439,-83.001789,INDPARN,,,,INDIANOLA AVE & PARKVIEW DR,0,
40.087678,0,3034,-82.96941,SHA161N,,,,SHARON WOODS BLVD & STATE ROUTE 161,0,
39.960251,0,2082,-82.954738,BRYMORW,,,,BRYDEN RD & MORRISON AVE,0,
40.107878,0,5405,-82.931705,BRO675S,,,,675 BROOKSEDGE BLVD,0,
40.001741,0,1504,-83.001135,SUM18TS,,,SUMMIT ST & ALY,SUMMIT ST & E 18TH AVE,0,
39.943134,0,5087,-82.9939,REINHAE,,,,REINHARD AVE & S 3RD ST,0,
40.081295,0,3095,-82.928354,WES161N,,,,WESTERVILLE RD & STATE ROUTE 161,0,
39.96305,0,2053,-82.977833,OAKDOUW,,,,OAK ST & S DOUGLAS ST,0,
40.021126,0,3173,-82.9234,GATAGLS,,,,GATEWOOD RD & AGLER RD,0,
39.955797,0,7400,-82.991303,MOU5THW1,,,,E MOUND ST & S 5TH ST,0,
39.985183,0,1183,-83.005031,HIG4THN,,,,N HIGH ST & E 4TH AVE,0,
39.97099,0,4314,-82.949444,NELCLIS,,,,N NELSON RD & CLIFTON AVE,0,
39.943237,0,5088,-82.994001,REINHAW,,,,REINHARD AVE & S 3RD ST,0,
40.087557,0,3051,-82.96969,SHA161S,,,,SHARON WOODS BLVD & STATE ROUTE 161,0,
39.963165,0,2054,-82.980719,OAKGARW,,,,OAK ST & S GARFIELD AVE,0,
39.946867,0,2702,-83.055911,SULWHIW,,,,SULLIVANT AVE & WHITETHORNE AVE,0,
39.991362,0,3799,-83.039978,KINNORE,,,,KING AVE & NORTHWEST BLVD,0,
39.973,0,5175,-82.826625,BRIRUGS,,,,BRICE RD & RUGOSA AVE,0,
39.9848,0,1658,-82.92061,5THSTERW,,,,E 5TH AVE & STERLING AVE,0,
40.075994,0,4039,-83.008029,CHASHAE,,,,CHASE RD & SHARON PARK AVE,0,
40.083338,0,6571,-83.13022,BLARINN,,,,BLAZER PKWY & RINGS RD,0,
40.083503,0,6572,-83.130513,BLARINS,,,,BLAZER PKWY & RINGS RD,0,
39.906842,0,7015,-82.823043,GENPRIW,,,,GENDER RD T C & PRIVATE DR,0,
39.973161,0,5171,-82.826456,BRIRUGN,,,,BRICE RD & RUGOSA AVE,0,
40.105717,0,7053,-82.969508,SKYSCHS,,,,SKYWAE DR & SCHROCK RD,0,
40.091675,0,3984,-82.979567,AMBWHIS,,,,AMBLESIDE DR & WHITBY SQ S,0,
39.985071,0,4427,-82.912528,OSB5THN,,,,OSBORN AVE & E 5TH AVE,0,
39.882139,0,4637,-82.998271,OBESOUW,,,,OBETZ RD & SOUTHPOINT BLVD,0,
39.880965,0,5883,-83.05603,GANOHIS,,,GANTZ RD W & OHIO DR,GANTZ RD & OHIO DR,0,
39.984802,0,1655,-82.912771,OSB5THS,,,,OSBORN AVE & E 5TH AVE,0,
39.976711,0,5309,-82.811443,LANTOMN,,,,LANCASTER AVE & TOMAHAWK TRAIL,0,
40.003783,0,7279,-82.979639,HAM20TN,,,,HAMILTON AVE & E 20TH AVE,0,
40.085426,0,7552,-82.742838,904SMIN,,,,9040 SMITH'S MILL RD,0,
39.948295,0,1996,-82.941002,LIVMAYW,,,,E LIVINGSTON AVE & MAYFIELD PL,0,
39.991438,0,2193,-83.03924,KINOPPW,,,,KING AVE & MEADOW RD,0,
40.056697,0,6207,-82.890741,MORSTYW,,,,MORSE RD & N STYGLER RD,0,
