stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
MAIHAME,2307,E MAIN ST & S HAMILTON RD,,39.955398,-82.877192,,,0,,,0
MAIHENW,3210,E MAIN ST & HENTZ DR,,39.955124,-82.81465,,,0,,,0
BROCENW,2631,W BROAD ST & N CENTRAL AVE,,39.957711,-83.038489,,,0,,,0
GROHAME,6835,GROVES RD & HAMILTON RD,,39.930074,-82.87773,,,0,,,0
SULSOUE,2745,SULLIVANT AVE & S SOUDER AVE,,39.953161,-83.021841,,,0,,,0
RUHVIRW,4511,RUHL AVE & N VIRGINIA LEE RD,,39.977895,-82.917664,,,0,,,0
NORWILSN,2885,NORTHWEST BLVD & WILSHIRE DR,,40.009517,-83.057918,,,0,,,0
CHI4THW1,7282,CHITTENDEN AVE & N 4TH ST,,39.995402,-82.998793,,,0,,,0
5THKRUW,1657,E 5TH AVE & KRUMM AVE,,39.984723,-82.917568,,,0,,,0
HIG521S,1265,5211 N HIGH ST,,40.068938,-83.019253,,,0,,,0
GEOCASN,7398,GEORGESVILLE RD & CASINO SERVICE RD,,39.948683,-83.110851,,,0,,,0
BELBEL1W,3921,BELCHER DR & BELCHER CT,,40.056028,-82.964105,,,0,,,0
BROBEETW,2522,E BROAD ST & BEECHTREE RD,,39.974148,-82.89389,,,0,,,0
11TGRAW,1829,E 11TH AVE & N GRANT AVE,,39.994324,-82.995525,,,0,,,0
NORWILSS,1243,NORTHWEST BLVD & WILSHIRE DR,,40.009723,-83.058083,,,0,,,0
5THKRUE,4416,E 5TH AVE & KRUMM AVE,,39.984585,-82.917844,,,0,,,0
FAIBROS,4419,FAIRWAY BLVD & E BROAD ST,,39.975445,-82.876921,,,0,,,0
MORCHEE1,6704,MORSE RD & CHERRY BOTTOM RD,,40.056223,-82.886066,,,0,,,0
BRICMN,5164,BRICE RD & MAIN ST,,39.9531,-82.828767,,,0,,,0
ALUALUS,6402,ALUM CREEK DR & ALUM INDUSTRIAL DR N,,39.940678,-82.943606,,,0,,,0
MAICOON,1760,MAIZE RD & E COOKE RD,,40.047422,-82.988297,,,0,,,0
EMEGLEN,5766,EMERALD PKWY & GLENDON CT,,40.080668,-83.14131,,,0,,,0
TAYGAHS,7640,TAYLOR STATION RD & GAHANNA PKWY,,39.990401,-82.84163,,,0,,,0
BROWHIE,2663,W BROAD ST & WHITETHORNE AVE,,39.955668,-83.056952,,,0,,,0
BRO4THE,4136,E BROAD ST & S 4TH ST,,39.962579,-82.996409,,,0,,,0
CLEJACN,1091,CLEVELAND AVE & JACK GIBBS BLVD,,39.972493,-82.990132,,,0,,,0
NORENTE,3490,W NORTH BROADWAY & RIVERSIDE HOSP,,40.029301,-83.034629,,,0,,,0
WOOKENE,2132,WOODY HAYES DR & KENNY RD,,40.003191,-83.03334,,,0,,,0
MAICOOS,1784,MAIZE RD & E COOKE RD,,40.047925,-82.988417,,,0,,,0
ALUALUN,6313,ALUM CREEK DR & ALUM INDUSTRIAL DR N,,39.940747,-82.943402,,,0,,,0
SANWORN,7492,SANCUS BLVD & WORTHINGTON WOODS BLVD,,40.119374,-82.995326,,,0,,,0
DIEBETS,6866,DIERKER RD & BETHEL RD,DIERKER RD & HEDGEROW RD,40.063757,-83.075058,,,0,,,0
EAKHOLW,2406,EAKIN RD & HOLLY HILL DR,,39.939384,-83.10285,,,0,,,0
161KARW,7760,STATE RTE 161 & KARL RD,E DUBLIN-GRANVILLE RD & KARL RD,40.087324,-82.975638,,,0,,,0
LIVSHAE,1956,E LIVINGSTON AVE & SHADY LANE RD,,39.944362,-82.871636,,,0,,,0
NORCLAS,7848,NORTON RD & CLAIRBROOK AVE,,39.936207,-83.144255,,,0,,,0
SULCOUE,4059,SULLIVANT AVE & COUNTRYBROOK DR E,,39.938988,-83.116127,,,0,,,0
EAKHOLE,2418,EAKIN RD & HOLLY HILL DR,,39.939315,-83.102832,,,0,,,0
MCNGANN,7637,MCNAUGHTEN RD & GANSE,MCNAUGHTEN RD & SISTER NANCY GANSE LN,39.97745,-82.836306,,,0,,,0
NOESTRN,3531,NOE BIXBY RD & STRATFORD LN,,39.905827,-82.871346,,,0,,,0
WATMORE,5256,WATERBURY BLVD & MORRISON RD,,40.007647,-82.864186,,,0,,,0
12T153E,5742,153 W 12TH AVE - HALE HALL,,39.996733,-83.011432,,,0,,,0
LIVSHAW,1971,E LIVINGSTON AVE & SHADY LANE RD,,39.944474,-82.871041,,,0,,,0
MCNKNIN,7635,MCNAUGHTEN RD & KNIVERS EDGE WAY,MCNAUGHTEN RD & KINVER EDGE WAY,39.972898,-82.836698,,,0,,,0
SCAALSE,5064,SCARBOROUGH BLVD & ALSHIRE RD,,39.929032,-82.834382,,,0,,,0
NORSHAE,3489,W NORTH BROADWAY & SHATTUCK AVE,,40.029015,-83.042568,,,0,,,0
ARLWALS,1594,ARLINGTON AVE & WALTHAM RD,,39.997675,-83.061,,,0,,,0
GOVBRON,3559,GOVERNOR PL & E BROAD ST,,39.966513,-82.968453,,,0,,,0
PEN2NDS,1403,PENNSYLVANIA AVE & W 2ND AVE,,39.982386,-83.015621,,,0,,,0
AVEDAVN,5506,AVERY RD & DAVIDSON RD,,40.046777,-83.158399,,,0,,,0
JOY23RN,4072,JOYCE AVE & E 23RD AVE,,40.005509,-82.963676,,,0,,,0
ARL5THN,6597,ARLINGTON AVE & W 5TH AVE,,39.989308,-83.060029,,,0,,,0
ARL5THS,1598,ARLINGTON AVE & W 5TH AVE,,39.989231,-83.060186,,,0,,,0
HIGCOMN,1204,N HIGH ST & E COMO AVE,,40.028486,-83.014928,,,0,,,0
CLEDUXN,1110,CLEVELAND AVE & DUXBERRY AVE,,40.008692,-82.970345,,,0,,,0
MAIBROE1,2293,E MAIN ST & BROOKSIDE DR,,39.956578,-82.917553,,,0,,,0
BROOHIW,2546,E BROAD ST & N OHIO AVE,,39.965786,-82.970657,,,0,,,0
BROPARE,2484,E BROAD ST & PARK DR,,39.968475,-82.945113,,,0,,,0
NORSHAW,3423,W NORTH BROADWAY & SHATTUCK AVE,,40.029258,-83.042184,,,0,,,0
NORMORN,3913,NORTHTOWNE BLVD & MORSE RD,,40.060807,-82.961688,,,0,,,0
7THSTEE,1654,E 7TH AVE & STELZER RD,,39.98622,-82.913699,,,0,,,0
CLE3RDN,1095,CLEVELAND AVE & E 3RD AVE,,39.983318,-82.989321,,,0,,,0
LARSCHW,4666,LARRIMER AVE & SCHREINER ST W,,40.099661,-83.020799,,,0,,,0
SUM5THS,1511,SUMMIT ST & E 5TH AVE,,39.98671,-83.002122,,,0,,,0
GROWESW,3281,GROVEPORT RD & WEST ST,,39.844321,-82.811131,,,0,,,0
SMOHARN,4400,SMOKY ROW RD & HARD RD,,40.117773,-83.067226,,,0,,,0
SHABRON,3040,SHARON WOODS BLVD & BROOKHURST AVE,,40.103727,-82.963119,,,0,,,0
HIGMITN,2254,S HIGH ST & E MITHOFF ST,,39.938505,-82.996029,,,0,,,0
GOOYARW,2907,GOODALE BLVD & YARD ST,,39.974241,-83.023787,,,0,,,0
BREWOOS,1900,BRENTNELL AVE & WOODWARD AVE,,39.992036,-82.949948,,,0,,,0
LANNEIE,7539,W LANE AVE & NEIL AVE,,40.006144,-83.013788,,,0,,,0
SULWILW,4955,SULLIVANT AVE & N WILSON RD,,39.942763,-83.093953,,,0,,,0
BREWOON,1843,BRENTNELL AVE & WOODWARD AVE,,39.991938,-82.949824,,,0,,,0
SUMSAWW,7909,SUMMER DR & SAWMILL COMMONS LN,,40.120782,-83.085466,,,0,,,0
HIGRICN,4085,S HIGH ST & E RICH ST,,39.957314,-82.999596,,,0,,,0
SMOHARS,5244,SMOKY ROW RD & HARD RD,,40.116944,-83.067235,,,0,,,0
GENMEDW,3635,GENESSEE AVE & MEDINA AVE,,40.019133,-82.9745,,,0,,,0
TOWGRAW,2094,E TOWN ST & S GRANT AVE,,39.960003,-82.990213,,,0,,,0
GOOYARE,2947,GOODALE BLVD & YARD ST,,39.974163,-83.026091,,,0,,,0
BROBELW,2636,W BROAD ST & BELLE ST,W BROAD ST & S BELLE ST,39.961257,-83.0093,,,0,,,0
COLRICW,1309,COLUMBUS ST & RICHARD AVE,,39.88154,-83.080869,,,0,,,0
5THFAIE,1604,W 5TH AVE & FAIRVIEW AVE,,39.98888,-83.047631,,,0,,,0
BROLECE,2664,W BROAD ST & LECHNER AVE,,39.955864,-83.053095,,,0,,,0
OLEOLDEN,3521,OLENTANGY RIVER RD & OLDE TOWNE AVE,,40.058278,-83.034478,,,0,,,0
HAMLANS,2562,S HAMILTON RD & LANGLEY AVE,,39.95984,-82.876524,,,0,,,0
BROHARTW,5484,W BROAD ST & N HARTFORD AVE,,39.959431,-83.024263,,,0,,,0
HILRIDS,5254,HILLIARD PARK AND RIDE,,40.031393,-83.131162,,,0,,,0
SAI2NDS,3758,SAINT CLAIR AVE & E 2ND AVE,,39.981553,-82.980157,,,0,,,0
PARABES,3619,PARKWOOD AVE & ABERDEEN AVE,,40.020651,-82.95599,,,0,,,0
SINDUBS,7564,SINCLAIR RD & DUBLIN GRANDVILLE RD,SINCLAIR RD & E DUBLIN-GRANVILLE RD,40.087445,-82.997739,,,0,,,0
5THFAIW,1533,W 5TH AVE & FAIRVIEW AVE,,39.989,-83.047544,,,0,,,0
HIGBROMS,6653,HIGHFIELD DR & BROAD MEADOWS BLVD,,40.07373,-83.027797,,,0,,,0
HAMLANN,3938,S HAMILTON RD & LANGLEY AVE,,39.96002,-82.876287,,,0,,,0
OLEOLDES,3508,OLENTANGY RIVER RD & OLDE TOWNE AVE,,40.058596,-83.034747,,,0,,,0
BROLECW,2635,W BROAD ST & LECHNER AVE,,39.956042,-83.053535,,,0,,,0
NORBRIW,1906,NORTHTOWNE BLVD & BRITTANY RD,,40.068445,-82.961824,,,0,,,0
CLIHOLE,7804,CLIME RD & HOLLY HILL DR,,39.930161,-83.103007,,,0,,,0
NEIVINS,8010,NEIL AVE & VINE ST,,39.971021,-83.00958,,,0,,,0
RICMCDE,2462,W RICH ST & MCDOWELL ST,,39.955916,-83.012863,,,0,,,0
NORSULS,7852,NORTON RD & SULLIVANT AVE,,39.943798,-83.141959,,,0,,,0
CASSUNE,3166,N CASSADY AVE & SUNBURY RD,,40.026761,-82.932426,,,0,,,0
AMBSCHN,3996,AMBLESIDE DR & SCHROCK RD,,40.10497,-82.9783,,,0,,,0
BERRIDW,3236,WINCHESTER PIKE & BERWICK PARK AND RIDE,,39.915791,-82.91472,,,0,,,0
TOYALUE,7888,TOY RD & ALUM CREEK DR,,39.85227,-82.937437,,,0,,,0
REFBRIE,6954,REFUGEE RD & BRICE RD,,39.912717,-82.832576,,,0,,,0
CEMNORW,5557,CEMETERY RD & NORWICH ST,,40.030404,-83.153864,,,0,,,0
RICMCDW,7294,W RICH ST & MCDOWELL ST,,39.95605,-83.012844,,,0,,,0
WES199S,5367,1999 WESTBELT DR,,39.994564,-83.123717,,,0,,,0
MCNBASN,7630,MCNAUGHTEN & BASKERVILLE DR,MCNAUGHTEN RD & BASKERVILLE DR,39.966374,-82.837314,,,0,,,0
TOYALUW,7887,TOY RD & ALUM CREEK DR,,39.85244,-82.937615,,,0,,,0
STYGAMS,4377,N STYGLER RD & GAMEWOOD DR,,40.029679,-82.889763,,,0,,,0
KOEEDSW1,7291,KOEBEL RD & EDSEL AVE,,39.912433,-82.960326,,,0,,,0
REFBRIW,6958,REFUGEE RD & BRICE RD,,39.912878,-82.832552,,,0,,,0
5TH480W,5723,4800 E 5TH AVE,,39.986802,-82.873383,,,0,,,0
AMBSCHS,3978,AMBLESIDE DR & SCHROCK RD,,40.104964,-82.978433,,,0,,,0
ALUGRON,7064,ALUM CREEK DR & GROVEPORT RD,,39.86725,-82.935235,,,0,,,0
CAS5THS,3181,N CASSADY AVE & E 5TH AVE,,39.985403,-82.93154,,,0,,,0
COUDESS,4547,COURTRIGHT RD & E DESHLER AVE,,39.936435,-82.897786,,,0,,,0
SUMSUTW,7908,SUMMER DR & SUTTER PKWY,,40.121259,-83.083254,,,0,,,0
MCGOAKS,1807,MCGUFFEY RD & OAKLAND PARK AVE,,40.031479,-82.980703,,,0,,,0
KIMCOUE,2167,KIMBERLY PKWY N & COURTRIGHT RD,,39.921481,-82.89636,,,0,,,0
DAVSULN,2457,S DAVIS AVE & SULLIVANT AVE,,39.95372,-83.020362,,,0,,,0
KENKINS,3768,KENNY RD & KINNEAR RD,,39.998303,-83.034851,,,0,,,0
BRICARS,7688,BRITTON RD & CARRINGTON WAY,BRITTON PKWY & CARRINGTON WAY,40.057614,-83.136265,,,0,,,0
MCGOAKN,1740,MCGUFFEY RD & OAKLAND PARK AVE,,40.031606,-82.980545,,,0,,,0
COLOHUN,5933,S COLLEGE RD & W 12TH AVE,N COLLEGE RD & W 12TH AVE,39.997906,-83.009612,,,0,,,0
COUDESN,4343,COURTRIGHT RD & E DESHLER AVE,,39.936833,-82.897596,,,0,,,0
BROASHW,7514,E BROAD ST & N ASHBURTON RD,,39.972248,-82.911966,,,0,,,0
BROGRECN,5400,BROOKSEDGE BLVD & GREENCREST DR,,40.107801,-82.931393,,,0,,,0
KINKENE,3801,KING AVE & KENNY RD,,39.991206,-83.035616,,,0,,,0
SPRMARW,4176,W SPRING ST & MARCONI BLVD,,39.965987,-83.004625,,,0,,,0
BROEURW,2640,W BROAD ST & N EUREKA AVE,,39.955427,-83.065718,,,0,,,0
WEIWATS,7574,WEIRTON DR & WATKINS RD,,39.904255,-82.952798,,,0,,,0
COOSCHN,6559,COOPER RD & SCHROCK RD,,40.111271,-82.942799,,,0,,,0
HAMMACS,3909,S HAMILTON RD & MACSWAY AVE,,39.923247,-82.880068,,,0,,,0
CLEESSS,1158,CLEVELAND AVE & ESSEX AVE,,39.98779,-82.987898,,,0,,,0
HUN733N,6509,7330 HUNTINGTON PARK DR,,40.114384,-83.006167,,,0,,,0
209HIGE,7313,209 HIGHFIELD DR,,40.073123,-83.025054,,,0,,,0
CLIGEON,7818,CLIME RD & GEORGESVILLE RD,,39.932752,-83.115388,,,0,,,0
BRO4THW,7518,E BROAD ST & N 4TH ST,,39.962825,-82.996146,,,0,,,0
PARMORN,2822,PARSONS AVE & E MORRILL AVE,,39.929639,-82.983992,,,0,,,0
WEIWATN,7575,WEIRTON DR & WATKINS RD,,39.904513,-82.952562,,,0,,,0
SCHLAUW,6562,W SCHROCK RD & LAUFFER RD,,40.110941,-82.946131,,,0,,,0
GREGRON,8015,GREEN POINTE DR S & GROVEPORT RD,GREEN POINTE DR S & CLYDE MOORE DR,39.855669,-82.902557,,,0,,,0
CHALONN,7328,CHAMPION AVE & E LONG ST,,39.968956,-82.968282,,,0,,,0
LIN442N,2566,442 LINCOLNSHIRE RD,442 LINCOLNSHIRE RD & KENILWORTH CT,40.030561,-82.899158,,,0,,,0
NAG5THE,1780,E NAGHTEN ST & N 5TH ST,,39.968716,-82.995499,,,0,,,0
CLECOOS,3137,CLEVELAND AVE & E COOKE RD,,40.045064,-82.9581,,,0,,,0
HIGSELS,1260,N HIGH ST & W SELBY BLVD,,40.076818,-83.018842,,,0,,,0
LANWESE,3789,W LANE AVE & WESTMONT BLVD,,40.007145,-83.054593,,,0,,,0
WHI22NE,2757,E WHITTIER ST & S 22ND ST,,39.943613,-82.973459,,,0,,,0
WILVALN,7396,N WILSON RD & VALLEYVIEW DR,,39.962025,-83.092567,,,0,,,0
CLISAVW,7806,CLIME RD & SAVANNAH DR,,39.931207,-83.106883,,,0,,,0
WILVALS,7395,N WILSON RD & VALLEYVIEW DR,,39.961819,-83.092708,,,0,,,0
BARBROS,1887,BAR HARBOR RD & BROCTON RD,,40.010356,-82.942072,,,0,,,0
HIGSELN,1229,N HIGH ST & E SELBY BLVD,,40.077079,-83.018629,,,0,,,0
MCKCROS,6555,MCKITRICK BLVD & CROWN PARK CT,,40.065308,-83.070723,,,0,,,0
LANWESW,3779,W LANE AVE & WESTMONT BLVD,,40.00726,-83.054069,,,0,,,0
HIGMOUSC,3276,S HIGH ST & W MOUND ST,,39.844288,-82.805558,,,0,,,0
TAYLONS,7260,TAYLOR AVE & E LONG ST,,39.969491,-82.961613,,,0,,,0
HARBLUS,2966,HARRISBURG PIKE & BLUE ROCK BLVD,,39.911203,-83.069367,,,0,,,0
JAMELBS,4772,S JAMES RD & ELBERN AVE,,39.967678,-82.913955,,,0,,,0
FISKENW,3339,FISHINGER RD & KENNY RD,,40.023532,-83.043678,,,0,,,0
FUL3RDW,2017,E FULTON ST & S 3RD ST,,39.953864,-82.996165,,,0,,,0
BRO429E,2678,429 W BROAD ST,,39.960746,-83.011979,,,0,,,0
LONNELW,2186,E LONG ST & N NELSON RD,,39.969126,-82.951217,,,0,,,0
JAMELBN,4769,S JAMES RD & ELBERN AVE,,39.968148,-82.913691,,,0,,,0
HARBLUN,1313,HARRISBURG PIKE & BLUE ROCK BLVD,,39.910849,-83.069464,,,0,,,0
TRELANGN,1557,TREMONT RD & LANGHAM RD,,40.020418,-83.061514,,,0,,,0
KINOLEW,3818,KING AVE & OLENTANGY RIVER RD,,39.990966,-83.026604,,,0,,,0
TREKEYN,5263,3120 TREMONT RD,,40.02397,-83.058442,,,0,,,0
PARJENN,2824,PARSONS AVE & E JENKINS AVE,,39.933492,-82.983703,,,0,,,0
ARLEDGN,1543,ARLINGTON AVE & EDGEMONT RD,,39.996391,-83.060583,,,0,,,0
LIVCUNE,1947,E LIVINGSTON AVE & CUNARD RD,,39.94606,-82.901894,,,0,,,0
HIGCLAS,1301,N HIGH ST & CLARK PL,,39.988966,-83.005955,,,0,,,0
SULTERW,2706,SULLIVANT AVE & S TERRACE AVE,,39.944929,-83.066236,,,0,,,0
CLEINNN,4530,CLEVELAND AVE & INNIS RD,,40.037125,-82.96246,,,0,,,0
5THNEIW,1520,W 5TH AVE & NEIL AVE,,39.987437,-83.012906,,,0,,,0
HIG5THN,1184,N HIGH ST & E 5TH AVE,,39.987609,-83.005524,,,0,,,0
MAIRAVE,3286,MAIN ST & RAVER AL,MAIN ST & UNNAMED ALY,39.851996,-82.887095,,,0,,,0
MOURYAW,2379,W MOUND ST & RYAN AVE,,39.944557,-83.040436,,,0,,,0
HARBEEW,3923,HARBOR BLVD & BEECHTON RD,,39.902621,-82.866268,,,0,,,0
SMOQUEN,4398,SMOKY ROW RD & QUEENSBRIDGE DR,,40.108732,-83.065063,,,0,,,0
BROWAGE,6820,E BROAD ST & WAGGONER RD,,39.985209,-82.790515,,,0,,,0
HAMKINN,3931,S HAMILTON RD & KINGSLAND AVE,,39.926128,-82.879515,,,0,,,0
SMOQUES,5246,SMOKY ROW RD & QUEENSBRIDGE DR,,40.108592,-83.065135,,,0,,,0
JASOLEW,7421,JASONWAY AVE & OLENTANGY RIVER RD,JASONWAY AVE & MCKITRICK BLVD,40.055251,-83.034351,,,0,,,0
LIVBRIW,4025,E LIVINGSTON AVE & BRICE RD,,39.942184,-82.830486,,,0,,,0
BROGLEE,2671,W BROAD ST & S GLENWOOD AVE,,39.958556,-83.030116,,,0,,,0
MOURYAE,2447,W MOUND ST & RYAN AVE,,39.944354,-83.040742,,,0,,,0
HAREAKS1,2960,HARRISBURG PIKE & EAKIN RD,,39.931744,-83.048832,,,0,,,0
HIGWHIN,2257,S HIGH ST & E WHITTIER ST,,39.944217,-82.997042,,,0,,,0
HIGWHIS,2205,S HIGH ST & W WHITTIER ST,,39.944223,-82.997267,,,0,,,0
PARSYCN,2831,PARSONS AVE & SYCAMORE ST,,39.949553,-82.982476,,,0,,,0
BARLIVS,4839,BARNETT RD & E LIVINGSTON AVE,,39.945927,-82.906409,,,0,,,0
COULIVN1,7607,COURTRIGHT RD & E LIVINGSTON AVE,,39.944015,-82.896939,,,0,,,0
CHANMEIW,6829,CHANTRY DR AT 2ND SVC RD ENTRANCE,,39.924632,-82.835145,,,0,,,0
RICSTAE,2464,W RICH ST & STARLING ST,,39.956375,-83.008919,,,0,,,0
LIVPARW,2013,E LIVINGSTON AVE & PARSONS AVE,,39.95232,-82.983164,,,0,,,0
MCNOLDS,7628,MCNAUGHTEN RD & OLDE ORCHARD DR,,39.963875,-82.837752,,,0,,,0
BARLIVN,4744,BARNETT RD & E LIVINGSTON AVE,,39.946157,-82.906283,,,0,,,0
LIVPARE,1914,E LIVINGSTON AVE & PARSONS AVE,,39.95211,-82.98277,,,0,,,0
GREGROS,8014,GREEN POINTE DR S & GROVEPORT RD,GREEN POINTE DR S & CLYDE MOORE DR,39.855669,-82.902769,,,0,,,0
METCRPW,7107,METRO PL N & CROWN PLAZA,,40.096122,-83.13209,,,0,,,0
SMI900E,7375,9005 SMITHS MILL RD,9005 SMITH'S MILL RD N,40.091958,-82.744875,,,0,,,0
MAIBERW,2316,E MAIN ST & BERNHARD RD,,39.955657,-82.879891,,,0,,,0
CLELAKN,1119,CLEVELAND AVE & E LAKEVIEW AVE,,40.025778,-82.964395,,,0,,,0
TRABENW,5226,TRABUE RD & BENDELOW DR,,39.989514,-83.10183,,,0,,,0
AMBCARN,3993,AMBLESIDE DR & CARDWELL SQ N,,40.099133,-82.980646,,,0,,,0
MAIBERE,2306,E MAIN ST & BERNHARD RD,,39.955496,-82.880056,,,0,,,0
SUMALDS,1501,SUMMIT ST & ALDEN AVE,,40.007846,-83.000721,,,0,,,0
HIGSTAFN,1235,HIGH ST & STAFFORD AVE,,40.090752,-83.01787,,,0,,,0
MCGCOMS,1810,MCGUFFEY RD & E COMO AVE,,40.025701,-82.981291,,,0,,,0
NOR366W,6087,366 E NORTH BROADWAY,366 E NORTH BROADWAY ST,40.031413,-83.003938,,,0,,,0
BROBEETE,2502,E BROAD ST & BEECHTREE RD,,39.973919,-82.894701,,,0,,,0
NEIGOOS,1409,NEIL AVE & W GOODALE ST,,39.974442,-83.010669,,,0,,,0
TRABENE,5227,TRABUE RD & BENDELOW DR,,39.989346,-83.101894,,,0,,,0
BRIBIRE,7789,BRIGGS RD & S BRINKER AVE,,39.932524,-83.084952,,,0,,,0
CLELAKS,1137,CLEVELAND AVE & E LAKEVIEW AVE,,40.025441,-82.964577,,,0,,,0
1STLINW,2921,W 1ST AVE & LINCOLN RD,,39.982403,-83.056614,,,0,,,0
MAIFOUNE,2497,E MAIN ST & FOUNTAIN LN,,39.954873,-82.859638,,,0,,,0
NORGOOS,2946,NORTHWEST BLVD & GOODALE BLVD,,39.974842,-83.029264,,,0,,,0
JASKNIN,7425,JASONWAY AVE & KNIGHTSBRIDGE BLVD,,40.057928,-83.040909,,,0,,,0
MORSTEW,5978,MORSE CROSSING & STELZER RD,MORSE XING & STELZER ROAD,40.042478,-82.91016,,,0,,,0
CLE25TN,1109,CLEVELAND AVE & E 25TH AVE,,40.006947,-82.971424,,,0,,,0
SAWFEDN,7683,SAWMILL RD & FEDERATED BLVD,,40.102224,-83.091005,,,0,,,0
STEJAMN,4349,STELZER RD & N JAMES RD,,39.980285,-82.913096,,,0,,,0
WOOTULPE,3833,W WOODRUFF AVE & TUTTLE PARK PL,,40.004025,-83.01608,,,0,,,0
MORSTEE,5977,MORSE CROSSING & STELZER RD,MORSE XING & STELZER ROAD,40.042278,-82.910301,,,0,,,0
HAMGRAS1,7366,N HAMILTON RD & GRANVILLE ST,,40.017686,-82.866692,,,0,,,0
MACNUGW,3413,MACKENZIE DR & NUGENT DR,,40.052329,-83.073967,,,0,,,0
JASKNIS,7426,JASONWAY AVE & KNIGHTSBRIDGE BLVD,,40.058124,-83.041146,,,0,,,0
NORGOON,2908,NORTHWEST BLVD & GOODALE BLVD,,39.974832,-83.02899,,,0,,,0
OHIWHIS,3576,S OHIO AVE & E WHITTIER ST,,39.943761,-82.971989,,,0,,,0
FREPARW,2157,FREBIS AVE & PARSONS AVE,,39.935536,-82.983382,,,0,,,0
SULDEXE,2720,SULLIVANT AVE & DEXTER AVE,,39.942938,-83.08799,,,0,,,0
5THSEAPW,5855,W 5TH AVE & SEAPORT,2550 W 5TH AVE & MCKINLEY AVE,39.985583,-83.07378,,,0,,,0
LIVLONE,3188,E LIVINGSTON AVE & LONSDALE RD,,39.94315,-82.850289,,,0,,,0
MCKYALE,4131,MCKINLEY AVE & N YALE AVE,,39.96334,-83.033499,,,0,,,0
NORNORTN,3781,NORTHWEST BLVD & NORTHAM RD,,40.011664,-83.057797,,,0,,,0
KAR602N,3970,6024 KARL RD,,40.090261,-82.975397,,,0,,,0
FREPARE,2109,FREBIS AVE & PARSONS AVE,,39.935431,-82.983818,,,0,,,0
NORNORTS,2853,NORTHWEST BLVD & NORTHAM RD,,40.01193,-83.057937,,,0,,,0
GENCLEE,3614,GENESSEE AVE & CLEVELAND AVE,,40.018637,-82.965325,,,0,,,0
LIV22NE,1918,E LIVINGSTON AVE & S 22ND ST,,39.949746,-82.972636,,,0,,,0
SEEMEAE,6376,SEEDS RD & S MEADOWS RD,SEEDS RD & MEADOWS DR,39.838947,-83.08508,,,0,,,0
HIG205N,2245,2050 S HIGH ST,2050 Unit KINGSTON,39.919658,-82.995279,,,0,,,0
MCKYALW,4189,MCKINLEY AVE & N YALE AVE,,39.963424,-83.033408,,,0,,,0
ARLCHES,1597,ARLINGTON AVE & W CHELSEA RD,,39.991432,-83.060346,,,0,,,0
COUBEN2S,1969,COUNTRY CLUB RD & S BENSON DR,,39.945236,-82.86805,,,0,,,0
WESEQUS,5368,WESTBELT DR & EQUITY DR,,39.988074,-83.125133,,,0,,,0
AGL343E,5885,3433 AGLER RD,AGLER RD & GREENLEE RD,40.020615,-82.919016,,,0,,,0
GRECLIE,7897,GREENWAY AVE & CLIFTON AVE,GREENWAY AVE S & CLIFTON AVE,39.971406,-82.949929,,,0,,,0
KAR161N,3969,KARL RD & STATE ROUTE 161,,40.088,-82.975155,,,0,,,0
TRAWESW,6417,TRABUE RD & WESTBELT DR,,39.984516,-83.123363,,,0,,,0
FRA161S,5739,FRANTZ RD & W BRIDGE ST,,40.098426,-83.124882,,,0,,,0
BRO4158W,4242,4158 W BROAD ST,4158 W BROAD ST & NATIONWIDE BLVD,39.953242,-83.111634,,,0,,,0
AGLWESW,4693,AGLER RD & WESTERVILLE RD,,40.027341,-82.959176,,,0,,,0
RIDSOME,1576,RIDGECLIFF RD & SOMERFORD RD,,40.022595,-83.063001,,,0,,,0
LIN161S,5707,LINWORTH RD & STATE ROUTE 161,,40.089889,-83.049602,,,0,,,0
PARWILN,2810,PARSONS AVE & WILLIAMS RD,,39.891621,-82.986899,,,0,,,0
LIN161N,3502,LINWORTH RD & STATE ROUTE 161,,40.089908,-83.049451,,,0,,,0
HIGFAISF,3273,HIGH ST & W FAIRFIELD ST,,39.849345,-82.804739,,,0,,,0
REYRIDSW,3522,REYNOLDSBURG PARK & RIDE,2100 BIRCHVIEW DR & REYNOLDSBURG P & R,39.939285,-82.827489,,,0,,,0
RIDSOMW,1559,RIDGECLIFF RD & SOMERFORD RD,,40.022694,-83.063418,,,0,,,0
FRA161N,5320,FRANTZ RD & W BRIDGE ST,,40.098424,-83.124576,,,0,,,0
HIGFAISN,6626,HIGH ST & W FAIRFIELD ST,,39.850095,-82.8046,,,0,,,0
KAR161S,4003,KARL RD & STATE ROUTE 161,,40.087952,-82.975345,,,0,,,0
SOUTER7,427,COTA TRANSIT TERMINAL BAY 7,COTA SOUTH TERMINAL SOUTHBOUND PATH & E MAIN ST,39.956717,-82.998851,,,0,,,0
SOUTER6,478,COTA TRANSIT TERMINAL BAY 6,COTA SOUTH TERMINAL NORTHBOUND PATH & E MAIN ST,39.956878,-82.998969,,,0,,,0
SOUTER5,524,COTA TRANSIT TERMINAL BAY 5,COTA SOUTH TERMINAL SOUTHBOUND PATH & E RICH ST,39.956931,-82.998899,,,0,,,0
